file_name,file_path,duration,transcription,speaker_id
common_voice_zh-TW_32169658,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169658.mp3,3.428,臺大動物醫院前,8fd4cbf671ad146d3560e147e49413ec85d1475871e6c4a22a6339633172985fc2e91ea28dfdc1613385fdbea6fb135021a89d98f33ff9246f942643b2ef2668
common_voice_zh-TW_32169710,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169710.mp3,3.139,板橋國民運動中心,8fd4cbf671ad146d3560e147e49413ec85d1475871e6c4a22a6339633172985fc2e91ea28dfdc1613385fdbea6fb135021a89d98f33ff9246f942643b2ef2668
common_voice_zh-TW_32169718,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169718.mp3,3.499,國立臺灣科技大學,8fd4cbf671ad146d3560e147e49413ec85d1475871e6c4a22a6339633172985fc2e91ea28dfdc1613385fdbea6fb135021a89d98f33ff9246f942643b2ef2668
common_voice_zh-TW_32169721,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169721.mp3,3.463,捷運生態園區站,8fd4cbf671ad146d3560e147e49413ec85d1475871e6c4a22a6339633172985fc2e91ea28dfdc1613385fdbea6fb135021a89d98f33ff9246f942643b2ef2668
common_voice_zh-TW_32169722,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169722.mp3,4.147,信義新天地A四館,8fd4cbf671ad146d3560e147e49413ec85d1475871e6c4a22a6339633172985fc2e91ea28dfdc1613385fdbea6fb135021a89d98f33ff9246f942643b2ef2668
common_voice_zh-TW_30242256,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242256.mp3,3.103,赤馬鄉的步道,54a866c46e00dc9490033d616aabda2c888e65b9239b769539ed88c5faf301a03e93b536cb0e956742f054934f0eda66c2c96cb79f034d4a89a99d9c6982edac
common_voice_zh-TW_30242257,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242257.mp3,3.175,與閱讀順序相反,54a866c46e00dc9490033d616aabda2c888e65b9239b769539ed88c5faf301a03e93b536cb0e956742f054934f0eda66c2c96cb79f034d4a89a99d9c6982edac
common_voice_zh-TW_30242267,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242267.mp3,3.679,松山至西門車站區間,54a866c46e00dc9490033d616aabda2c888e65b9239b769539ed88c5faf301a03e93b536cb0e956742f054934f0eda66c2c96cb79f034d4a89a99d9c6982edac
common_voice_zh-TW_30242268,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242268.mp3,3.320,這裡些消費百元出頭,54a866c46e00dc9490033d616aabda2c888e65b9239b769539ed88c5faf301a03e93b536cb0e956742f054934f0eda66c2c96cb79f034d4a89a99d9c6982edac
common_voice_zh-TW_30242273,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242273.mp3,3.103,高鐵橋下嘉義段道路,54a866c46e00dc9490033d616aabda2c888e65b9239b769539ed88c5faf301a03e93b536cb0e956742f054934f0eda66c2c96cb79f034d4a89a99d9c6982edac
common_voice_zh-TW_30242304,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242304.mp3,4.003,臺灣鐵路已放棄興建的路線,54a866c46e00dc9490033d616aabda2c888e65b9239b769539ed88c5faf301a03e93b536cb0e956742f054934f0eda66c2c96cb79f034d4a89a99d9c6982edac
common_voice_zh-TW_30242306,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242306.mp3,3.212,披薩炸雞基本款,54a866c46e00dc9490033d616aabda2c888e65b9239b769539ed88c5faf301a03e93b536cb0e956742f054934f0eda66c2c96cb79f034d4a89a99d9c6982edac
common_voice_zh-TW_30242347,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242347.mp3,3.031,高雄市的中華民國國道,54a866c46e00dc9490033d616aabda2c888e65b9239b769539ed88c5faf301a03e93b536cb0e956742f054934f0eda66c2c96cb79f034d4a89a99d9c6982edac
common_voice_zh-TW_30242355,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242355.mp3,3.212,縱貫西部地區的快速公路,54a866c46e00dc9490033d616aabda2c888e65b9239b769539ed88c5faf301a03e93b536cb0e956742f054934f0eda66c2c96cb79f034d4a89a99d9c6982edac
common_voice_zh-TW_30242376,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242376.mp3,3.212,臺中捷運營運路線,54a866c46e00dc9490033d616aabda2c888e65b9239b769539ed88c5faf301a03e93b536cb0e956742f054934f0eda66c2c96cb79f034d4a89a99d9c6982edac
common_voice_zh-TW_30242395,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242395.mp3,3.320,要有美鈔從上面往下掉,54a866c46e00dc9490033d616aabda2c888e65b9239b769539ed88c5faf301a03e93b536cb0e956742f054934f0eda66c2c96cb79f034d4a89a99d9c6982edac
common_voice_zh-TW_27324836,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27324836.mp3,5.875,出國旅遊蔚成風氣,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27324837,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27324837.mp3,3.356,愈來愈大,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27324838,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27324838.mp3,3.175,挑戰不可能,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27324839,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27324839.mp3,4.075,自秦漢至北朝,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27324922,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27324922.mp3,4.688,既不變寬，也不變窄？,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27324926,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27324926.mp3,6.128,人類以動物的生活為生存的基礎,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27324927,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27324927.mp3,3.284,漢賊不兩立,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27324953,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27324953.mp3,3.824,西歐國家的殖民,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27324956,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27324956.mp3,4.327,能確保店員存入載具,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325003,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325003.mp3,4.904,哪一部分的突觸比較多？,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325005,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325005.mp3,4.976,兩球都以相同的加速度下墜,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325006,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325006.mp3,3.067,張居正死後,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325008,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325008.mp3,4.075,有朝廷而不知有國家,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325034,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325034.mp3,3.284,由高而低排列,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325037,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325037.mp3,5.444,下列事實，那些可以當作實例？,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325047,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325047.mp3,5.407,世界現代史上的一項重大事件,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325049,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325049.mp3,3.788,關於這個歷史名詞,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325250,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325250.mp3,4.075,從歷史背景來判斷,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325252,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325252.mp3,3.356,韓國新天地教會,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325298,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325298.mp3,3.896,量值是鋼球的五倍,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325300,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325300.mp3,3.356,下車時覺得可惜,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325302,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325302.mp3,4.508,行己有恥，任重道遠,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325350,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325350.mp3,3.643,替天行道安天下,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325351,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325351.mp3,4.867,人是一種從動物進化的生物,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325352,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325352.mp3,3.284,忘了什麼歌了,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325354,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325354.mp3,3.716,立即成為沈積岩,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325385,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325385.mp3,4.003,下方臼齒可以做金牙,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325388,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325388.mp3,3.175,港區潮差甚大,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325389,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325389.mp3,4.327,真的照做了也不會出事,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325421,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325421.mp3,4.688,社會主義主張盡人所能,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325422,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325422.mp3,3.103,好像是五月天,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325641,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325641.mp3,3.463,同一時間媒體聯播,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325666,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325666.mp3,3.788,假日旅館瞬間漲十倍,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325668,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325668.mp3,3.103,好心還要被質疑,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325956,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325956.mp3,3.067,隊伍能否通過,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325959,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325959.mp3,3.067,依性質決定歸屬,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27328705,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27328705.mp3,4.364,武昌城門上的旗被拉下,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27328708,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27328708.mp3,4.003,接受貧下中農再教育,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27328789,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27328789.mp3,4.003,正午吸收輻射能最多,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27328790,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27328790.mp3,4.508,有關中華民國憲法增修部分,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27328791,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27328791.mp3,3.248,傳統與現代之間,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27328792,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27328792.mp3,3.284,主要營力是什麼？,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27328819,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27328819.mp3,3.643,常常嫌牠到得太快,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27328821,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27328821.mp3,4.976,下列那一組中的字詞性不同？,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27328823,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27328823.mp3,3.716,是一個整體的代稱,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27328838,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27328838.mp3,3.356,速率與濃度成正比,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27328841,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27328841.mp3,3.067,檢體維基百科,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27328901,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27328901.mp3,3.175,為突破經濟瓶頸,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27328918,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27328918.mp3,3.896,把留言內容順便貼過來,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_17397697,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17397697.mp3,5.022,我開始無法相信自己,ed828701d71e5768fe27879f34eb8dd083efebce24b552e7b6dfa0500742fccea6f88dbdf4ed8dace2ca7d2824a3244a88ef2be8cc66fc58ff6eaecc34a1f857
common_voice_zh-TW_17397784,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17397784.mp3,3.222,蘋果甜又便宜,ed828701d71e5768fe27879f34eb8dd083efebce24b552e7b6dfa0500742fccea6f88dbdf4ed8dace2ca7d2824a3244a88ef2be8cc66fc58ff6eaecc34a1f857
common_voice_zh-TW_17397840,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17397840.mp3,3.270,到了山頂超冷,ed828701d71e5768fe27879f34eb8dd083efebce24b552e7b6dfa0500742fccea6f88dbdf4ed8dace2ca7d2824a3244a88ef2be8cc66fc58ff6eaecc34a1f857
common_voice_zh-TW_17405054,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17405054.mp3,3.462,你曾說過害怕回到當初,ed828701d71e5768fe27879f34eb8dd083efebce24b552e7b6dfa0500742fccea6f88dbdf4ed8dace2ca7d2824a3244a88ef2be8cc66fc58ff6eaecc34a1f857
common_voice_zh-TW_17405107,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17405107.mp3,3.990,這是我十年來的研究成果,ed828701d71e5768fe27879f34eb8dd083efebce24b552e7b6dfa0500742fccea6f88dbdf4ed8dace2ca7d2824a3244a88ef2be8cc66fc58ff6eaecc34a1f857
common_voice_zh-TW_20290093,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20290093.mp3,3.702,不再收音訊而是收類比訊號,d59f6dbd399ff940262b8e71202769c1f26cd7ded29487535a2adcd29bcfc7f33c765de51914b8fa210d581bc7a50a953847aab2135f998048881a4026b42b7e
common_voice_zh-TW_20290115,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20290115.mp3,3.942,實際作道路供公眾通行,d59f6dbd399ff940262b8e71202769c1f26cd7ded29487535a2adcd29bcfc7f33c765de51914b8fa210d581bc7a50a953847aab2135f998048881a4026b42b7e
common_voice_zh-TW_20331317,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331317.mp3,4.110,為什麼我們要容忍沒規矩的司機,d59f6dbd399ff940262b8e71202769c1f26cd7ded29487535a2adcd29bcfc7f33c765de51914b8fa210d581bc7a50a953847aab2135f998048881a4026b42b7e
common_voice_zh-TW_20331319,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331319.mp3,3.630,從小到大的認知是有問題的,d59f6dbd399ff940262b8e71202769c1f26cd7ded29487535a2adcd29bcfc7f33c765de51914b8fa210d581bc7a50a953847aab2135f998048881a4026b42b7e
common_voice_zh-TW_20331515,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331515.mp3,3.150,不太符合我的用途,d59f6dbd399ff940262b8e71202769c1f26cd7ded29487535a2adcd29bcfc7f33c765de51914b8fa210d581bc7a50a953847aab2135f998048881a4026b42b7e
common_voice_zh-TW_20331548,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331548.mp3,3.390,溫州大混飩這家連鎖店,d59f6dbd399ff940262b8e71202769c1f26cd7ded29487535a2adcd29bcfc7f33c765de51914b8fa210d581bc7a50a953847aab2135f998048881a4026b42b7e
common_voice_zh-TW_20331553,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331553.mp3,3.030,真的喝到底都是糖,d59f6dbd399ff940262b8e71202769c1f26cd7ded29487535a2adcd29bcfc7f33c765de51914b8fa210d581bc7a50a953847aab2135f998048881a4026b42b7e
common_voice_zh-TW_20331554,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331554.mp3,3.390,不只是單純憑著一股氣,d59f6dbd399ff940262b8e71202769c1f26cd7ded29487535a2adcd29bcfc7f33c765de51914b8fa210d581bc7a50a953847aab2135f998048881a4026b42b7e
common_voice_zh-TW_20331901,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331901.mp3,4.062,直到最後一口就被一次甜回來了,d59f6dbd399ff940262b8e71202769c1f26cd7ded29487535a2adcd29bcfc7f33c765de51914b8fa210d581bc7a50a953847aab2135f998048881a4026b42b7e
common_voice_zh-TW_20331906,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331906.mp3,3.750,比如說歷史上所謂奸臣形象,d59f6dbd399ff940262b8e71202769c1f26cd7ded29487535a2adcd29bcfc7f33c765de51914b8fa210d581bc7a50a953847aab2135f998048881a4026b42b7e
common_voice_zh-TW_20331952,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331952.mp3,3.390,我們有更中性的「正視」,d59f6dbd399ff940262b8e71202769c1f26cd7ded29487535a2adcd29bcfc7f33c765de51914b8fa210d581bc7a50a953847aab2135f998048881a4026b42b7e
common_voice_zh-TW_20331988,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331988.mp3,3.630,除了直播，我們還能貢獻什麼？,d59f6dbd399ff940262b8e71202769c1f26cd7ded29487535a2adcd29bcfc7f33c765de51914b8fa210d581bc7a50a953847aab2135f998048881a4026b42b7e
common_voice_zh-TW_20332032,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20332032.mp3,3.102,你家的泡麵已經煮好了,d59f6dbd399ff940262b8e71202769c1f26cd7ded29487535a2adcd29bcfc7f33c765de51914b8fa210d581bc7a50a953847aab2135f998048881a4026b42b7e
