file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_19313250,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313250_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313250_inference_merged.wav,这是最重要的事情,這是最重要的事情,这种样的事情不然啊,这是最重要的事情,这种样的事情不然啊,1.880659580230713,1.1491807699203491,0.08461596404225985,0.309573769569397
common_voice_zh-TW_19313298,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313298_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313298_inference_merged.wav,客观真实的报导能力,客观真实的报道能力,我沒有要費賴你太遲的啊 把我的名字 拿來,客观真实的报道能力,我没有要费赖你太迟的啊把我的名字拿来,1.401093602180481,1.0434280633926392,0.08278806097774136,0.06469947099685669
common_voice_zh-TW_19313308,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313308_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313308_inference_merged.wav,如果是在酒店里剥耳机皮的话,如果是在酒店裡撥耳機皮的話,"OK,不是說在這裏的Jordy跟Me和TillPedro和我",如果是在酒店里拨耳机皮的话,"ok,不是说在这里的jordy跟me和tillpedro和我",1.5943269729614258,1.0601041316986084,0.09839683925905823,0.17915089428424835
common_voice_zh-TW_19313338,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313338_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313338_inference_merged.wav,也是一种台北霸权的展现,也是一種台北霸權的展現,就是一種拍捏把神的在變,也是一种台北霸权的展现,就是一种拍捏把神的在变,2.143437385559082,1.0550791025161743,0.20070651132920658,0.13578858971595764
common_voice_zh-TW_19313361,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313361_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313361_inference_merged.wav,还是假的,還是假的,下面我們就再回到海獅教的這個東西玩 覺得很,还是假的,下面我们就再回到海狮教的这个东西玩觉得很,1.7680846452713013,1.144864797592163,0.098831268250316,0.015281546860933304
common_voice_zh-TW_19313402,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313402_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313402_inference_merged.wav,笑得又自然,笑的又自然,像個幼稚男子黑的走位,笑的又自然,像个幼稚男子黑的走位,1.6663869619369507,1.1165657043457031,0.20291906467984433,0.2003733515739441
common_voice_zh-TW_19313420,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313420_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313420_inference_merged.wav,把分析感情的工具教给学生,把分析感情的工具交給學生,我爸為了生理改善學校後來請教學士學習學校後來學校,把分析感情的工具交给学生,我爸为了生理改善学校后来请教学士学习学校后来学校,1.9985594749450684,1.199568271636963,0.12802170413149547,0.14058759808540344
common_voice_zh-TW_19313428,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313428_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313428_inference_merged.wav,每个一分钟都有六十秒,每個一分鐘都有60秒,好人賺了一百個十分鐘朋友都死了,每个一分钟都有60秒,好人赚了一百个十分钟朋友都死了,1.4599348306655884,1.02341628074646,0.10568890189462382,0.04797922447323799
common_voice_zh-TW_19313435,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313435_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313435_inference_merged.wav,未来的走向仍待大家共同决定,未來走向人大大家共同指定,Rumors are to be bought out of from talking about them.,未来走向人大大家共同指定,rumorsaretobeboughtoutoffromtalkingaboutthem.,2.097628355026245,1.080604076385498,0.1587285942093333,0.20292043685913086
common_voice_zh-TW_19313444,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313444_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313444_inference_merged.wav,也因此在意外发生时无人发现,也因此在意外發生時無人發現,"我現在要去找我的家人,我會去找我的家人",也因此在意外发生时无人发现,"我现在要去找我的家人,我会去找我的家人",2.353255033493042,1.0653184652328491,0.14763285936080583,0.06290475279092789
common_voice_zh-TW_19313452,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313452_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313452_inference_merged.wav,或是婚礼宴席要炒热现场气氛的主持人,或是婚禮宴席要炒熱現場氣氛的主持人,萬聖寶和你軍人的俗話叫做 師範師範 俗話是說,或是婚礼宴席要炒热现场气氛的主持人,万圣宝和你军人的俗话叫做师范师范俗话是说,2.403698444366455,1.0585813522338867,0.1531295430244222,0.14280706644058228
common_voice_zh-TW_19313458,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313458_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313458_inference_merged.wav,而是生理之间复杂的交互作用,耳式生理之間複雜的交互作用,好人啊好人啊啊這是你之前父親的中午朋友,耳式生理之间复杂的交互作用,好人啊好人啊啊这是你之前父亲的中午朋友,2.109466075897217,1.0478286743164062,0.10022210139622849,0.07085549831390381
common_voice_zh-TW_19313471,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313471_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313471_inference_merged.wav,可不可以都别出门,可不可以都別出門?,"我都不想再走了,但在海上的雲和海洋都很美麗,我會很開心",可不可以都别出门?,"我都不想再走了,但在海上的云和海洋都很美丽,我会很开心",1.3653833866119385,1.1616253852844238,0.02666372387624638,0.03178555145859718
common_voice_zh-TW_19313498,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313498_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313498_inference_merged.wav,当我在平台上提出这个点子以后,當我在平台上提出這個點子以後,"小老婆的心怀上去,从此才见,无论是白日和日,甚至是夜夜。",当我在平台上提出这个点子以后,"小老婆的心怀上去,从此才见,无论是白日和日,甚至是夜夜",1.7790212631225586,1.0931531190872192,0.09414304564772337,0.17921331524848938
common_voice_zh-TW_19313517,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313517_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313517_inference_merged.wav,让资料回到使用者手上,讓資料回到使用者手上,讓你和我們一起去搜索上人,让资料回到使用者手上,让你和我们一起去搜索上人,2.3849804401397705,1.1134984493255615,0.13810459958141355,0.20040945708751678
common_voice_zh-TW_19313700,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313700_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313700_inference_merged.wav,似乎也是值得留下来的资讯,似乎也是值得留下来的资讯,所以是出了他的資源,似乎也是值得留下来的资讯,所以是出了他的资源,1.6357637643814087,1.0407154560089111,0.12464284656350334,0.2057119458913803
common_voice_zh-TW_19313728,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313728_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313728_inference_merged.wav,一起加入讨论,一起加入淘汰,我會想到你,一起加入淘汰,我会想到你,1.276436448097229,1.0694388151168823,0.037370226981145525,0.09243201464414597
common_voice_zh-TW_19313765,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313765_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313765_inference_merged.wav,我们先提一个非常重要的观念,我們先提一個非常重要的觀念,"他那是天使的伏特拉, 讓人很不安",我们先提一个非常重要的观念,"他那是天使的伏特拉,让人很不安",1.263702630996704,1.1003369092941284,0.0006049941851550936,0.10833235085010529
common_voice_zh-TW_19313766,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313766_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313766_inference_merged.wav,捷克布拉格,捷克布拉格,那他們都想要再靠一副雅歌來和我一起玩,捷克布拉格,那他们都想要再靠一副雅歌来和我一起玩,1.2575064897537231,1.0613696575164795,0.17323371417290925,0.10526010394096375
common_voice_zh-TW_19313767,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313767_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313767_inference_merged.wav,上班好同事，下班不认识,上班好投資下班不溫馨,"然後我發現我的腿掉了,然後我站在那裡",上班好投资下班不温馨,"然后我发现我的腿掉了,然后我站在那里",1.2818683385849,1.1018425226211548,0.11551947314486687,-0.008733567781746387
common_voice_zh-TW_19313769,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313769_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313769_inference_merged.wav,蛋熟了就能关火,蛋熟了就能滾滾,我都不想再看了,蛋熟了就能滚滚,我都不想再看了,1.2591867446899414,1.0858992338180542,0.14435579237628876,0.09226743876934052
common_voice_zh-TW_19313781,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313781_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313781_inference_merged.wav,现在要达到如何程度,現在要達到如何程度,這就是努克斯的大招啊! 這是一條很短的路!,现在要达到如何程度,这就是努克斯的大招啊!这是一条很短的路!,1.24750816822052,1.096582055091858,0.044258677788199044,-0.07059972733259201
common_voice_zh-TW_19313798,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313798_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313798_inference_merged.wav,其他需要持续贡献的专案,其他需要持續貢獻的專案,Fu has brought a swinit olden swan who flung wild behind him,其他需要持续贡献的专案,fuhasbroughtaswinitoldenswanwhoflungwildbehindhim,1.3046667575836182,1.0950525999069214,0.05734656317912878,-0.031450994312763214
common_voice_zh-TW_19313833,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313833_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19313833_inference_merged.wav,公民科技奖助金许愿池,公民科技獎鑄金許願池,"好,我們就聽張宗智先生的話吧",公民科技奖铸金许愿池,"好,我们就听张宗智先生的话吧",1.860841989517212,1.0875885486602783,0.060621476247855494,0.2577948570251465
common_voice_zh-TW_19314884,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19314884_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19314884_inference_merged.wav,是分开的三件事,戏分开的三件戏,我會信奉科威德林德斯順,戏分开的三件戏,我会信奉科威德林德斯顺,1.3254566192626953,1.0671974420547485,0.04345481484177722,0.006807444617152214
common_voice_zh-TW_19314904,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19314904_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19314904_inference_merged.wav,有谁真的起作用过了,有谁真的起作用过,又是一天的青春和和,有谁真的起作用过,又是一天的青春和和,1.4701114892959595,1.0914520025253296,0.2564018914866241,-0.01683662459254265
common_voice_zh-TW_19314950,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19314950_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19314950_inference_merged.wav,归纳出试办规则,归纳出世办规则,"過了兩次,我實際上都已經",归纳出世办规则,"过了两次,我实际上都已经",1.4348737001419067,1.0887362957000732,0.33917474474070824,0.060367412865161896
common_voice_zh-TW_19314953,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19314953_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19314953_inference_merged.wav,台水公司现有八十位师傅,台式公司現在有80位師傅,然後呢 開始 都是發出這種,台式公司现在有80位师傅,然后呢开始都是发出这种,1.314958930015564,1.4940268993377686,0.05739629858781154,0.1598965972661972
common_voice_zh-TW_19315007,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19315007_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19315007_inference_merged.wav,比较趋向功能性的思考,比較趨向功能性的思考,取下口,比较趋向功能性的思考,取下口,1.3990581035614014,1.0239735841751099,0.032096851795890106,0.2112179398536682
common_voice_zh-TW_19315045,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19315045_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19315045_inference_merged.wav,例如说人力达到一点五倍之前,例如说人力达到1.5倍之前,你不說不給你大方的你會被子,例如说人力达到1.5倍之前,你不说不给你大方的你会被子,1.3128677606582642,1.0795023441314697,0.07436865812144494,0.05431085452437401
common_voice_zh-TW_19315068,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19315068_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19315068_inference_merged.wav,就是我看新闻收播的时候,就是我看新聞收播的時候,就是我可是你我手後的手,就是我看新闻收播的时候,就是我可是你我手后的手,1.6394132375717163,1.1130876541137695,0.15953186881658288,0.22394327819347382
common_voice_zh-TW_19322739,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19322739_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19322739_inference_merged.wav,精神疾病罹患率也能明显下降,精神疾病罹患率也能明顯下降,精神病毒患入院人 目前下降,精神疾病罹患率也能明显下降,精神病毒患入院人目前下降,2.0146584510803223,1.1436748504638672,0.24119195184051756,0.5265665054321289
common_voice_zh-TW_19323789,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19323789_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19323789_inference_merged.wav,这么操作广告收入是提升的,这么操作广告收入是提升的,現在差不多我們搞周五協定宣言,这么操作广告收入是提升的,现在差不多我们搞周五协定宣言,1.392287254333496,1.1417688131332397,0.04500532297485738,0.13771478831768036
common_voice_zh-TW_19323812,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19323812_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19323812_inference_merged.wav,其中资深者已有三十年的经验,"其中,知生者已有三十年的经验","呃...其中,Jason有三十年的经验","其中,知生者已有三十年的经验","呃...其中,jason有三十年的经验",1.3867301940917969,1.3345190286636353,0.04823730505689604,0.20102092623710632
common_voice_zh-TW_19323833,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19323833_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19323833_inference_merged.wav,还是偏向厅长担任,还是偏向厅长担任,我會想到你,还是偏向厅长担任,我会想到你,1.394575595855713,1.0872068405151367,0.08515394946807783,0.13949431478977203
common_voice_zh-TW_19323858,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19323858_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19323858_inference_merged.wav,只是徒步的距离通常会被骗,只是徒步的距离通常会被骗,"首先,多幫助你,防止阿里皮亞",只是徒步的距离通常会被骗,"首先,多帮助你,防止阿里皮亚",1.3085800409317017,1.1558282375335693,0.15834582136546338,0.1498929113149643
common_voice_zh-TW_19324068,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324068_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324068_inference_merged.wav,彼此一起花心力经营关系,彼此一起花心力经营关系,我李氏一華興理經營外訓,彼此一起花心力经营关系,我李氏一华兴理经营外训,1.3743964433670044,1.0723583698272705,0.10875668360838608,0.09366224706172943
common_voice_zh-TW_19324102,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324102_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324102_inference_merged.wav,公文书太饶舌,公文書太高蛇,我聞書 還留著,公文书太高蛇,我闻书还留著,1.4380364418029785,1.1620700359344482,0.1844205523597774,0.10445117950439453
common_voice_zh-TW_19324288,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324288_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324288_inference_merged.wav,男生女生做朋友的性别关系话题,男生女生做朋友的性別關係話題,祝你生日快乐,男生女生做朋友的性别关系话题,祝你生日快乐,1.810557246208191,1.0936858654022217,0.09486858433595469,0.30112728476524353
common_voice_zh-TW_19324293,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324293_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324293_inference_merged.wav,统一超商的统一,统一超商的统一,特殊的,统一超商的统一,特殊的,2.154122829437256,1.4157198667526245,0.04132487021192333,0.5710219740867615
common_voice_zh-TW_19324304,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324304_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324304_inference_merged.wav,进而形成在地生态系,进而形成在地生态系,现在的疫情全在人身头是吗?,进而形成在地生态系,现在的疫情全在人身头是吗?,2.7606570720672607,1.270906686782837,0.056982105431043824,0.5197275280952454
common_voice_zh-TW_19324306,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324306_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324306_inference_merged.wav,我们会呈现教材内容前后文给您,我们会呈现教材内容前后文给您,我与我求神的偶像为你了解,我们会呈现教材内容前后文给您,我与我求神的偶像为你了解,2.4950714111328125,1.2362416982650757,0.022659223908626527,0.420037180185318
common_voice_zh-TW_19324307,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324307_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324307_inference_merged.wav,香菜派的站出来,香菜派的站出來,小海豹正出来,香菜派的站出来,小海豹正出来,2.7478697299957275,1.4652044773101807,0.06420172653123811,0.4125734269618988
common_voice_zh-TW_19324308,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324308_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324308_inference_merged.wav,我们也已经准备九大议题及数个子题,我们也已经准备九大议题及数个子题,美麗衣June的Bedchop 和PG Sugar Tooth Heel,我们也已经准备九大议题及数个子题,美丽衣june的bedchop和pgsugartoothheel,2.505591869354248,1.3034487962722778,0.1302687449075966,0.3721909821033478
common_voice_zh-TW_19324330,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324330_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324330_inference_merged.wav,海洋哺乳动物是上下摆动,海洋不入洞 物是上下百動,每一步都不是上下的,海洋不入洞物是上下百动,每一步都不是上下的,2.424602508544922,1.300713062286377,0.04188404162668141,0.4561423659324646
common_voice_zh-TW_19324339,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324339_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324339_inference_merged.wav,怎么还是一样香辣带劲啊！,怎么还是一样香辣殆尽啊,怎么还是以我们修道的境遇,怎么还是一样香辣殆尽啊,怎么还是以我们修道的境遇,2.8330602645874023,1.3886373043060303,0.04911774504453175,0.43757566809654236
common_voice_zh-TW_19324341,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324341_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324341_inference_merged.wav,留下来的就会遵照企业的新目标,留下来的就会遵照企业的新目标,六道安慰主耶伯到七月六星午表,留下来的就会遵照企业的新目标,六道安慰主耶伯到七月六星午表,2.605069398880005,1.3284740447998047,0.070345457974909,0.3661316931247711
common_voice_zh-TW_19324348,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324348_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324348_inference_merged.wav,新创企业发展条例,新创企业发展条例,新川次元發生條例,新创企业发展条例,新川次元发生条例,2.6068434715270996,1.1145721673965454,0.14955836989151486,0.5483343005180359
common_voice_zh-TW_19324353,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324353_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_19324353_inference_merged.wav,主张应站在人民的立场思考,主张应站在人民的立场思考,就抓英正的原名的力度死口,主张应站在人民的立场思考,就抓英正的原名的力度死口,2.8525872230529785,1.1589329242706299,0.10754776507368691,0.42120808362960815
