file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_19393061,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393061_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393061_inference_merged.wav,符合大众浪漫想像的黑客,符合大众浪漫想象的黑客,"呼呼呼大肚,浪漫想笑的Hikaru",符合大众浪漫想象的黑客,"呼呼呼大肚,浪漫想笑的hikaru",1.3706302642822266,1.0383721590042114,0.08602764102786568,0.17721430957317352
common_voice_zh-TW_19393100,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393100_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393100_inference_merged.wav,装死的苟延惨喘著,裝死的苟延殘喘者,就是在公園才團結,装死的苟延残喘者,就是在公园才团结,1.8375784158706665,1.0347188711166382,0.13338060747913308,0.07174325734376907
common_voice_zh-TW_19393110,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393110_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393110_inference_merged.wav,甚至进一步运用与改作,甚至進一步運用與改作,身体进一步用感作,甚至进一步运用与改作,身体进一步用感作,2.095872402191162,1.0546016693115234,0.059222898017637436,0.1315089464187622
common_voice_zh-TW_19393125,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393125_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393125_inference_merged.wav,喔喔原来是政府的新闻稿才行,哦 原来是政府的新闻稿才行,"哦,原来是政府的希望方才行",哦原来是政府的新闻稿才行,"哦,原来是政府的希望方才行",1.6574962139129639,1.0324827432632446,0.19542426112454112,0.1412399858236313
common_voice_zh-TW_19393137,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393137_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393137_inference_merged.wav,以后运用在别的场域上,以后运用在别的场域上,用在你的腸瘀下,以后运用在别的场域上,用在你的肠瘀下,1.8779687881469727,1.0268206596374512,0.02415512125499409,0.1779756247997284
common_voice_zh-TW_19393163,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393163_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393163_inference_merged.wav,现在已经知道是错误的啰,现在已经知道是错误的咯,現在已經知道是布的囉,现在已经知道是错误的咯,现在已经知道是布的啰,1.78924560546875,1.0371074676513672,0.15363775603438296,0.17353405058383942
common_voice_zh-TW_19393188,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393188_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393188_inference_merged.wav,肯德基的本业是卖蛋塔的,肯德基的本业是卖蛋挞的,很多资料本应是卖蛋挞的,肯德基的本业是卖蛋挞的,很多资料本应是卖蛋挞的,1.801749348640442,1.053492546081543,0.15974180623953962,0.09738995879888535
common_voice_zh-TW_19393202,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393202_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393202_inference_merged.wav,呛了一声乡民都没见过世面,"嗆了一声,乡民都没见过世面。",上回一份三明都美建国诗面,"呛了一声,乡民都没见过世面",上回一份三明都美建国诗面,1.8919529914855957,1.0255846977233887,0.1670392889553368,0.11641058325767517
common_voice_zh-TW_19393211,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393211_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393211_inference_merged.wav,把人员的身心都照顾好,把人员的身心都照顾好。,本节目由红十字会和Skype合作,把人员的身心都照顾好,本节目由红十字会和skype合作,1.971060872077942,1.0490437746047974,0.1507719328389822,0.16036845743656158
common_voice_zh-TW_19393225,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393225_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393225_inference_merged.wav,遵照上次会议的决议,遵照上次会议的决议,真正像此會議的決議,遵照上次会议的决议,真正像此会议的决议,1.6468251943588257,1.0322511196136475,0.08700306591920932,0.08632020652294159
common_voice_zh-TW_19393415,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393415_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393415_inference_merged.wav,做法是夹杂在中文句子中,作法是夾雜在中文句子中,副法师打造在中文句子中,作法是夹杂在中文句子中,副法师打造在中文句子中,1.8083926439285278,1.0363987684249878,0.12267415677634655,0.16677772998809814
common_voice_zh-TW_19393417,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393417_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393417_inference_merged.wav,难怪可以不产生气泡,难怪可以不产生气泡,蓝队打一波passionate kpop,难怪可以不产生气泡,蓝队打一波passionatekpop,1.7046353816986084,1.030938744544983,0.11976119397951479,0.2276255339384079
common_voice_zh-TW_19393462,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393462_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393462_inference_merged.wav,大公司果然眼光都不一样啊！,大公司果然眼光都不一样啊,大姑娘的故事已到此為止,大公司果然眼光都不一样啊,大姑娘的故事已到此为止,1.587773323059082,1.0392482280731201,0.2071507137214187,0.07632973045110703
common_voice_zh-TW_19393489,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393489_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393489_inference_merged.wav,有一种冷，叫你阿嘛觉得你冷,有一种冷叫你阿嬷觉得你冷。,每一種人在你阿媽的面前,有一种冷叫你阿嬷觉得你冷,每一种人在你阿妈的面前,1.8980783224105835,1.0361764430999756,0.1422748172946637,0.11703354865312576
common_voice_zh-TW_19393495,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393495_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393495_inference_merged.wav,至今仍有冲突和磨合,至今仍有冲突和磨合,这竟然有串土分母核,至今仍有冲突和磨合,这竟然有串土分母核,1.5326530933380127,1.0402950048446655,0.03624936746539873,0.1498473733663559
common_voice_zh-TW_19393505,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393505_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393505_inference_merged.wav,在两性圆舞曲章节,在《两性缘无曲章节》,在信仰式章节,在两性缘无曲章节,在信仰式章节,2.0231473445892334,1.0303447246551514,0.13676553869257974,0.3031023442745209
common_voice_zh-TW_19393648,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393648_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393648_inference_merged.wav,是不是叫做「咖啡牛奶」比较容易理解,是不是叫做咖啡牛奶比较容易理解?,是不是叫做咖啡牛奶比较容易理解?,是不是叫做咖啡牛奶比较容易理解?,是不是叫做咖啡牛奶比较容易理解?,1.4895386695861816,1.029165267944336,0.08542197989415388,0.15185031294822693
common_voice_zh-TW_19393738,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393738_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393738_inference_merged.wav,就是名符其实的剥皮酒店了,这是名符其实的剥皮酒店了,就是名副期需的博士中的唷,这是名符其实的剥皮酒店了,就是名副期需的博士中的唷,1.6519782543182373,1.0589362382888794,0.1315335250822736,0.22683608531951904
common_voice_zh-TW_19393828,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393828_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19393828_inference_merged.wav,还参加过全国运动会说,还参加过全国运动会说,"還在跟著我,一到快說",还参加过全国运动会说,"还在跟著我,一到快说",1.8418837785720825,1.0281872749328613,0.16347652507324675,0.13589879870414734
common_voice_zh-TW_19404470,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19404470_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19404470_inference_merged.wav,爱不只是激情,愛不只是激情,在不知世紀前的二人,爱不只是激情,在不知世纪前的二人,1.416153073310852,1.0900475978851318,0.08516309133777789,0.3012644648551941
common_voice_zh-TW_19419500,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419500_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419500_inference_merged.wav,为什么支持者会认为不当教材并无不妥呢？,为什么支持者会认为不当教材并无不妥呢?,为什么这支招会让运动招财变得多不妥呢?,为什么支持者会认为不当教材并无不妥呢?,为什么这支招会让运动招财变得多不妥呢?,1.8815714120864868,1.1277523040771484,0.12251607531643653,0.42818117141723633
common_voice_zh-TW_19419585,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419585_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419585_inference_merged.wav,什么是黑客松呢？,什麼是黑客松呢?,什麼是黑褲子?,什么是黑客松呢?,什么是黑裤子?,1.887957215309143,1.1666655540466309,0.012442668606361508,0.16645026206970215
common_voice_zh-TW_19419613,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419613_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419613_inference_merged.wav,房租是女人负责出钱吗？,房租是女人負責出錢嗎?,韩国都市的人富了出钱忙,房租是女人负责出钱吗?,韩国都市的人富了出钱忙,2.155654191970825,1.149515151977539,0.10959018271619342,0.40065720677375793
common_voice_zh-TW_19419786,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419786_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419786_inference_merged.wav,随著经营目标改变,随着经营目标改变,寫了正義門奧的表,随着经营目标改变,写了正义门奥的表,1.8437496423721313,1.0951569080352783,0.14344556506556966,0.40212637186050415
common_voice_zh-TW_19419789,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419789_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419789_inference_merged.wav,要排除在一百人之内,要排除在100人之内,有的不太會聽到,要排除在100人之内,有的不太会听到,1.8753533363342285,1.060825228691101,0.03704234629144251,0.2969919443130493
common_voice_zh-TW_19419796,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419796_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419796_inference_merged.wav,有明确的机制来规范其维运,有明确的机制来规范其维运,呃有明確的建設來微軟其微面,有明确的机制来规范其维运,呃有明确的建设来微软其微面,1.7687925100326538,1.2188326120376587,0.09008470369397038,0.32384684681892395
common_voice_zh-TW_19419800,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419800_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419800_inference_merged.wav,推特这个到底是发生了什么事,推特這個到底是發生了什麼事,"嗯,Pitot這個到底是發生了什麼事?",推特这个到底是发生了什么事,"嗯,pitot这个到底是发生了什么事?",1.791033148765564,1.2404786348342896,0.08179746163432941,0.46039292216300964
common_voice_zh-TW_19419834,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419834_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419834_inference_merged.wav,揹著可以放大九百倍声音的仪器,杯子可以放大900倍聲音的儀器,"被子可以放在左下角的時候,另外一隻",杯子可以放大900倍声音的仪器,"被子可以放在左下角的时候,另外一只",1.5205457210540771,1.1328151226043701,0.06538407692188157,0.39694640040397644
common_voice_zh-TW_19419835,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419835_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419835_inference_merged.wav,老爷不要夫人在看,"老爺不要,夫人在看","到一位好,不忍耐慢","老爷不要,夫人在看","到一位好,不忍耐慢",1.4639865159988403,1.0764411687850952,0.15378247055702438,0.23275117576122284
common_voice_zh-TW_19419850,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419850_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19419850_inference_merged.wav,新闻台报台北的新闻多过于其他各地,新闻台报台北的新闻多过于其他各地,新闻台报台北新闻包括于其他各地,新闻台报台北的新闻多过于其他各地,新闻台报台北新闻包括于其他各地,1.5850378274917603,1.1748701333999634,0.026134405553372392,0.3013613820075989
common_voice_zh-TW_19423377,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19423377_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19423377_inference_merged.wav,因为最重要还是有关的部分,因為最重要還是有關的部分,以為這張照片還是一張玩的部分,因为最重要还是有关的部分,以为这张照片还是一张玩的部分,1.8923014402389526,1.1347887516021729,0.05285490845701397,0.19972336292266846
common_voice_zh-TW_19423391,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19423391_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19423391_inference_merged.wav,有人把汤匙忘在会议室里吗？,有人把汤匙忘在会议室里吗?,又把他塞到地獄的那一邊,有人把汤匙忘在会议室里吗?,又把他塞到地狱的那一边,1.7244404554367065,1.1979707479476929,0.06852218088796051,0.3477918207645416
common_voice_zh-TW_19423393,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19423393_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19423393_inference_merged.wav,就是用奶精调制的,就是用奶精調製的,这知道买进乔治的,就是用奶精调制的,这知道买进乔治的,1.855729103088379,1.1654452085494995,-0.006026124409840399,0.3315502405166626
common_voice_zh-TW_19423496,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19423496_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19423496_inference_merged.wav,希望来的是能够作决定的人,希望來的是能夠做決定的人,請看下的新的工作協定影片,希望来的是能够做决定的人,请看下的新的工作协定影片,1.8200368881225586,1.2390495538711548,0.14200463978403935,0.3137058615684509
common_voice_zh-TW_19424342,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19424342_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19424342_inference_merged.wav,总统府前副秘书长姚人多,总统府前秘书长姚仁多,總統府前秘書長劉仁波,总统府前秘书长姚仁多,总统府前秘书长刘仁波,1.7057393789291382,1.2565889358520508,0.02726596772064291,0.353488028049469
common_voice_zh-TW_19424359,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19424359_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19424359_inference_merged.wav,并且有意识地去改善一段关系,并且有意识地去改善一段关系。,"明天,有一次的聚合室的文件",并且有意识地去改善一段关系,"明天,有一次的聚合室的文件",1.7030270099639893,1.0746634006500244,0.13881481929273085,0.4186874032020569
common_voice_zh-TW_19424374,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19424374_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19424374_inference_merged.wav,遇到英文就尽量打成中文,遇到英文就盡量打成中文,U 到N 完就盡量打成這文,遇到英文就尽量打成中文,u到n完就尽量打成这文,1.6907908916473389,1.0419399738311768,0.06102980828073484,0.45667028427124023
common_voice_zh-TW_19424376,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19424376_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19424376_inference_merged.wav,然后买也是维力出的蒸煮面,然后买也是唯利出的蒸煮面,然后马伊思维出道周祖燕,然后买也是唯利出的蒸煮面,然后马伊思维出道周祖燕,1.5702706575393677,1.1752115488052368,0.057273394538502484,0.4550950229167938
common_voice_zh-TW_19424432,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19424432_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19424432_inference_merged.wav,也有介绍与异性的相处,也有介绍与异性的相处,沒有接受伊利斯人的宗徒,也有介绍与异性的相处,没有接受伊利斯人的宗徒,2.022722005844116,1.2920875549316406,0.08179126483242148,0.32499703764915466
common_voice_zh-TW_19431409,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19431409_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19431409_inference_merged.wav,又让人的价值找到新的定位,有让人的价值找到新的定位,有的人们要去走狗屎那边,有让人的价值找到新的定位,有的人们要去走狗屎那边,1.5490387678146362,1.196616768836975,0.12254496102092695,0.29197970032691956
common_voice_zh-TW_19431410,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19431410_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19431410_inference_merged.wav,但是如果接一个蓝芽音箱的话,但是如果接一個藍牙音箱的話,大家各位記得訂閱阿姨 按讚 分享 分享,但是如果接一个蓝牙音箱的话,大家各位记得订阅阿姨按赞分享分享,1.935368299484253,1.1432812213897705,0.11220401604883273,0.2423267662525177
common_voice_zh-TW_19433609,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19433609_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19433609_inference_merged.wav,你压力真的很大,你壓力真的很大,好,你压力真的很大,好,1.2460110187530518,1.1013500690460205,0.013079609061303775,0.1345769464969635
common_voice_zh-TW_19458744,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19458744_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19458744_inference_merged.wav,就如陈律师所说的,就如陳律師所說的,而詹斯特律師所說的,就如陈律师所说的,而詹斯特律师所说的,1.538888931274414,1.11393141746521,0.008393695595002935,0.2628450095653534
common_voice_zh-TW_19458748,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19458748_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19458748_inference_merged.wav,不过文字太艰深,不過文字太艱深,可恨若无惧之 还见山,不过文字太艰深,可恨若无惧之还见山,1.695464849472046,1.1509976387023926,0.030459147147396087,0.32910603284835815
common_voice_zh-TW_19458751,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19458751_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19458751_inference_merged.wav,仰望星空,仰望星空,PROPER RAH YA WA SU WONG CHKUR,仰望星空,properrahyawasuwongchkur,1.4148229360580444,1.1234641075134277,-0.07966910787913019,0.12610389292240143
common_voice_zh-TW_19458768,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19458768_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19458768_inference_merged.wav,一个葱花面包都要二十块了！,一個蔥花麵包都要20塊了,去跟著王爺到那個派出所來了,一个葱花面包都要20块了,去跟著王爷到那个派出所来了,2.0384132862091064,1.1137378215789795,0.03150677031997646,0.19915951788425446
common_voice_zh-TW_19485265,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19485265_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19485265_inference_merged.wav,大家都以为自己才是对的,大家都以为自己才是对的,大家都認為自己才是對的,大家都以为自己才是对的,大家都认为自己才是对的,1.2842153310775757,1.0555788278579712,0.17162710675718132,0.22685907781124115
common_voice_zh-TW_19485273,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19485273_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19485273_inference_merged.wav,这一百万花不完，今晚不准回家,這一百萬花不完 今晚不准回家,啊 知道啊 阿娃也 子瓦都从黑椒啊,这一百万花不完今晚不准回家,啊知道啊阿娃也子瓦都从黑椒啊,1.3395965099334717,1.089895486831665,0.16393952004236365,0.12941259145736694
common_voice_zh-TW_19485275,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19485275_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19485275_inference_merged.wav,更蕴含极高的商业价值,更蘊含極高的商業價值,對呀 還是以光的上演講,更蕴含极高的商业价值,对呀还是以光的上演讲,1.3339827060699463,1.074190616607666,0.07048062738850173,0.132710799574852
common_voice_zh-TW_19485300,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19485300_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19485300_inference_merged.wav,集中力量，以维持国际和平及安全,集中力量以维持国际和平及安全,始終地下已為此國際化局議案下文,集中力量以维持国际和平及安全,始终地下已为此国际化局议案下文,1.2732409238815308,1.0534393787384033,0.11068958405804526,0.18080656230449677
