file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_19336419,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19336419.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19336419_inference.wav,现在不如先决定比例的问题,現在不如先決定比例的問題,現在不如先決定比例的問題,现在不如先决定比例的问题,现在不如先决定比例的问题,3.1595189571380615,1.2408435344696045,0.09630242037600863,0.04167028144001961
common_voice_zh-TW_17636483,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17636483.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17636483_inference.wav,要去自己该去的地方,要去自己该去的地方,要去自己開去的地方,要去自己该去的地方,要去自己开去的地方,3.2940871715545654,1.1013429164886475,0.10951223371609853,0.17587022483348846
common_voice_zh-TW_21270766,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21270766.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_21270766_inference.wav,反而不利于语言复育,反而不利于语言富裕,反而不利于语言富裕,反而不利于语言富裕,反而不利于语言富裕,2.3268632888793945,1.1123701333999634,0.20822428265141554,0.10300825536251068
common_voice_zh-TW_26946928,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26946928.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26946928_inference.wav,可能比较久,可能比較久,可能比较久,可能比较久,可能比较久,3.365710735321045,1.7379752397537231,0.10894480027945629,0.27582693099975586
common_voice_zh-TW_22109144,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22109144.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22109144_inference.wav,有新闻专业能力跟职业操守,有新闻专业能力跟职业操守,有新闻专业能力跟职业操守,有新闻专业能力跟职业操守,有新闻专业能力跟职业操守,3.723764419555664,2.199044942855835,0.16154009377770556,0.08401177823543549
common_voice_zh-TW_30617500,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30617500.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30617500_inference.wav,水管路步道,水管路不倒,肥寡怒不保,水管路不倒,肥寡怒不保,3.1145739555358887,2.5533642768859863,0.2426007189904701,0.20785756409168243
common_voice_zh-TW_22460701,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460701.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22460701_inference.wav,两千三百万的台湾人民,2300万的台湾人民,2300万的台湾人民,2300万的台湾人民,2300万的台湾人民,3.993053913116455,1.8226593732833862,0.11639901394418757,0.09248407185077667
common_voice_zh-TW_19336376,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19336376.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19336376_inference.wav,应加以分析并对照优劣,因加以分析并对照优劣,因家里分析并对照优劣,因加以分析并对照优劣,因家里分析并对照优劣,2.46872615814209,1.9732513427734375,0.1066894397079118,0.13693863153457642
common_voice_zh-TW_25000660,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25000660.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_25000660_inference.wav,请各位给予建议指导,请各位给予建议指导,请各位给予建议指导,请各位给予建议指导,请各位给予建议指导,3.6166515350341797,1.1883240938186646,0.1472745865637602,0.14453844726085663
common_voice_zh-TW_30666196,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30666196.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30666196_inference.wav,当年我拍摄的照片跟影片,当年我拍摄的照片跟影片,当年我拍摄的照片跟影片,当年我拍摄的照片跟影片,当年我拍摄的照片跟影片,3.906071186065674,1.0877498388290405,0.1454730148885618,0.25864264369010925
common_voice_zh-TW_22007615,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22007615.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22007615_inference.wav,就会制造出假新闻跟低劣新闻内容,就会制造出假新闻跟低劣新闻内容,就会制造出假新闻跟低廉新闻内容,就会制造出假新闻跟低劣新闻内容,就会制造出假新闻跟低廉新闻内容,2.05880069732666,1.2572789192199707,0.09811449293546687,0.1942552924156189
common_voice_zh-TW_27460678,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460678.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27460678_inference.wav,清代光绪末年的维新运动,新代光绪末年的微星运动,清白光绪末尾的维新运动,新代光绪末年的微星运动,清白光绪末尾的维新运动,2.9674508571624756,1.0369633436203003,0.08873474869054562,0.22110840678215027
common_voice_zh-TW_32166452,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32166452.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32166452_inference.wav,新编大藏全咒,新編大藏全奏,新編大造全奏,新编大藏全奏,新编大造全奏,3.324648141860962,1.583906650543213,0.21215972696516847,0.23805595934391022
common_voice_zh-TW_18670218,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18670218.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18670218_inference.wav,三位副市长及秘书长,三位副市长及秘书长,三位副市长及秘书长,三位副市长及秘书长,三位副市长及秘书长,3.025423049926758,2.451338052749634,0.19775531812141198,0.06816323846578598
common_voice_zh-TW_24477422,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477422.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24477422_inference.wav,都可以去做查询,都可以去做查询,都可以去做查询,都可以去做查询,都可以去做查询,3.498157501220703,1.1760057210922241,0.23685851465514146,0.03906867653131485
common_voice_zh-TW_30575865,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575865.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30575865_inference.wav,因为没有治疗方法,因为没有治疗方法,因为没有治疗方法,因为没有治疗方法,因为没有治疗方法,3.3779053688049316,1.4787943363189697,0.18055003739112616,0.3776574730873108
common_voice_zh-TW_26674987,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26674987.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26674987_inference.wav,因为河水的密度愈来愈大,因为河水的密度会越来越大,因為河水的密度會愈來愈大,因为河水的密度会越来越大,因为河水的密度会愈来愈大,2.8611695766448975,1.054753303527832,0.08982592867666143,0.0863739401102066
common_voice_zh-TW_26658414,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26658414.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26658414_inference.wav,后者终年高温,后者中年高温,后者终言高问,后者中年高温,后者终言高问,2.4390487670898438,2.766627788543701,0.21668000878173066,0.5046764612197876
common_voice_zh-TW_19866930,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19866930.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19866930_inference.wav,有点看不懂是在做啥,有点看不懂是在做啥,有点看不懂是在做啥,有点看不懂是在做啥,有点看不懂是在做啥,2.9213380813598633,1.3919942378997803,0.04454882657388014,0.010507077910006046
common_voice_zh-TW_22788770,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22788770.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22788770_inference.wav,床前明月光，低头吃便当,從前明月光低頭吃便當,"安全,您要放低頭睡前燈",从前明月光低头吃便当,"安全,您要放低头睡前灯",2.9591920375823975,1.067780613899231,0.1452698446917823,0.19986186921596527
common_voice_zh-TW_20817141,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20817141.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20817141_inference.wav,政府应当以公权力介入,政府應當以公權力介入,政府應當以公權力介入,政府应当以公权力介入,政府应当以公权力介入,2.2823801040649414,1.2593564987182617,0.2793008891078495,0.16438476741313934
common_voice_zh-TW_30726285,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30726285.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30726285_inference.wav,东西向快速公路,东西巷快速公路,東西巷快速公路,东西巷快速公路,东西巷快速公路,2.807039737701416,1.1270573139190674,0.12437627274333761,0.16507188975811005
common_voice_zh-TW_35101267,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35101267.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_35101267_inference.wav,欢迎其他类型的工作介绍,欢迎其他类型的工作介绍,帮你们其他类似的工作介绍,欢迎其他类型的工作介绍,帮你们其他类似的工作介绍,2.6441988945007324,1.3155258893966675,0.14207069630822902,0.18834801018238068
common_voice_zh-TW_19336396,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19336396.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19336396_inference.wav,提出结论,提出结论,提出结论,提出结论,提出结论,3.6990082263946533,1.255070686340332,0.02386676159230605,0.3582001328468323
common_voice_zh-TW_18683232,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683232.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18683232_inference.wav,有一天离开的时候,有一天離開的時候,有一天离开的时候,有一天离开的时候,有一天离开的时候,2.3545243740081787,3.359612226486206,0.049782122960994005,0.23167797923088074
common_voice_zh-TW_22013288,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22013288.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22013288_inference.wav,真的会被拿去其他地方用,真的会被拿去其他地方用,真的會被拿去其他地方用,真的会被拿去其他地方用,真的会被拿去其他地方用,3.9930100440979004,1.5430094003677368,0.20260691182259116,0.04479755833745003
common_voice_zh-TW_31081068,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31081068.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_31081068_inference.wav,看了我都想要去刺青了,看了我都想要去吃青了,看冷我都想要去吃清冷,看了我都想要去吃青了,看冷我都想要去吃清冷,3.089831590652466,2.3641841411590576,0.1497709544504424,0.1802900731563568
common_voice_zh-TW_19324389,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324389.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19324389_inference.wav,这个烫手的问题,这个烫手的问题,这个太不容易了,这个烫手的问题,这个太不容易了,2.702692985534668,1.0892679691314697,0.06277833364206502,0.11992143094539642
common_voice_zh-TW_35111065,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35111065.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_35111065_inference.wav,至于对发票的部分,至于对发票的部分,至于对发条的部分,至于对发票的部分,至于对发条的部分,2.3710451126098633,1.5871520042419434,0.16184835667175196,0.2665063738822937
common_voice_zh-TW_24602635,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24602635.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24602635_inference.wav,大概就是让人回归现实,大概就是讓人回歸現實,大概就是讓人回歸現實,大概就是让人回归现实,大概就是让人回归现实,2.3373570442199707,1.744574785232544,0.15414570246136966,0.17461715638637543
common_voice_zh-TW_32426362,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32426362.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32426362_inference.wav,高雄市立正兴国民中学,高雄市立振兴国民中学,高雄市立振兴国民中学,高雄市立振兴国民中学,高雄市立振兴国民中学,3.6000564098358154,1.086297631263733,0.056103442863256865,0.3093737065792084
common_voice_zh-TW_27325047,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325047.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27325047_inference.wav,世界现代史上的一项重大事件,世界现代史上的一项重大事件,世界现代史上的一项重大事件,世界现代史上的一项重大事件,世界现代史上的一项重大事件,3.1911001205444336,2.0423965454101562,0.1752352567808191,0.24861562252044678
common_voice_zh-TW_17460981,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17460981.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17460981_inference.wav,努力寻找正职机会,努力寻找正直机会,努力寻找正直机会,努力寻找正直机会,努力寻找正直机会,3.667121648788452,1.1722466945648193,0.08245724738921788,0.0821356549859047
common_voice_zh-TW_19738602,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19738602.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19738602_inference.wav,我完全不知道如何用中文讲,我完全不知道如何用中文讲,我完全不知道如何,我完全不知道如何用中文讲,我完全不知道如何,2.0833029747009277,1.344578742980957,0.043667729577822466,0.4053663909435272
common_voice_zh-TW_18930384,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18930384.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18930384_inference.wav,请研考会提出新方案,请研考会提出新方案,请研考会提出新方案,请研考会提出新方案,请研考会提出新方案,3.7190723419189453,1.112196683883667,0.19029196126858589,0.16163472831249237
common_voice_zh-TW_33400163,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_33400163.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_33400163_inference.wav,日本内阁成员,日本内阁成员,聖誕快樂,日本内阁成员,圣诞快乐,3.5866291522979736,1.2997620105743408,0.25785198412699545,0.06307212263345718
common_voice_zh-TW_21308878,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21308878.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_21308878_inference.wav,上面两句也可以列入资料库中,上面两句也可以列入资料库中,上面两句也可以列入资料库中,上面两句也可以列入资料库中,上面两句也可以列入资料库中,3.4713330268859863,1.4029388427734375,-0.033347085407493426,0.03481990098953247
common_voice_zh-TW_18660909,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18660909.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18660909_inference.wav,小声向妈妈抱怨,小声向妈妈抱怨。,小声向妈妈抱怨,小声向妈妈抱怨,小声向妈妈抱怨,2.764589548110962,1.3863742351531982,0.22677867855747305,0.16775034368038177
common_voice_zh-TW_30735309,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30735309.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30735309_inference.wav,正常人的社会组织,正常人的社會組織,中南人的社會組織,正常人的社会组织,中南人的社会组织,1.7290478944778442,2.6610255241394043,0.12225247597374327,0.4480116069316864
common_voice_zh-TW_18998261,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998261.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18998261_inference.wav,所有或管理机关,所有或管理机关,所有火管理器官,所有或管理机关,所有火管理器官,1.7709933519363403,1.9132972955703735,0.15257578206650674,0.17748713493347168
common_voice_zh-TW_31399409,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31399409.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_31399409_inference.wav,建国北路交流道,建国北路交流道,建国北路交流道,建国北路交流道,建国北路交流道,2.6736021041870117,3.1935794353485107,0.17147745778143375,0.1492844969034195
common_voice_zh-TW_18683308,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683308.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18683308_inference.wav,希望全力配合,希望全力配合,希望全力配合,希望全力配合,希望全力配合,2.9107916355133057,1.0512292385101318,0.08671515189890475,0.38644298911094666
common_voice_zh-TW_31214460,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31214460.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_31214460_inference.wav,芦竹区交界处,卢竹区交界处,無足區交界處,卢竹区交界处,无足区交界处,3.5039641857147217,1.1218717098236084,0.08828473813161983,0.1520153135061264
common_voice_zh-TW_37207869,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_37207869.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_37207869_inference.wav,龙腾断桥,隆腾断桥,龙腾断桥,隆腾断桥,龙腾断桥,2.860652446746826,1.2978025674819946,0.12099386793145886,0.4225371181964874
common_voice_zh-TW_22927597,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22927597.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22927597_inference.wav,旁观者清心福全,旁观者清心福泉,旁观者清心福泉,旁观者清心福泉,旁观者清心福泉,3.8080334663391113,1.0445706844329834,0.12501868838919447,0.049421098083257675
common_voice_zh-TW_27358236,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358236.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27358236_inference.wav,取证于典籍史料之记载,取证于点击史料之记载,取材于点击史料之记载,取证于点击史料之记载,取材于点击史料之记载,2.3869667053222656,1.0411583185195923,0.09270237010927355,0.29842039942741394
common_voice_zh-TW_30577488,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30577488.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30577488_inference.wav,得肺炎有没有工伤保险,得肺炎有没有工商保险?,得肺炎有没有工商保险?,得肺炎有没有工商保险?,得肺炎有没有工商保险?,4.187191009521484,1.761538028717041,0.16097947147812128,0.28804463148117065
common_voice_zh-TW_20331906,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331906.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20331906_inference.wav,比如说历史上所谓奸臣形象,比如说历史上所谓奸臣形象,比如说历史上所谓坚持人形象,比如说历史上所谓奸臣形象,比如说历史上所谓坚持人形象,3.023493766784668,1.2726941108703613,0.1504811896833222,0.19095376133918762
common_voice_zh-TW_21288211,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21288211.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_21288211_inference.wav,对现行性平教育不满的人们,对现行性平教育不满的人们,被现行性平教育不满的人们,对现行性平教育不满的人们,被现行性平教育不满的人们,3.8262646198272705,2.553837537765503,0.10960594157212074,0.05440499261021614
common_voice_zh-TW_21270961,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21270961.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_21270961_inference.wav,筹设公司是否符合章程,筹设工资是否符合章程,重色公子是否符合章程,筹设工资是否符合章程,重色公子是否符合章程,2.818692207336426,1.4191645383834839,0.0361834870241948,0.15760409832000732
common_voice_zh-TW_23149429,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_23149429.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_23149429_inference.wav,丁丁做事叮叮当，麦当做事麦当当,丁丁做事丁丁当麦当做事麦当当,叮叮都是叮叮的麥當勞是麥當勞,丁丁做事丁丁当麦当做事麦当当,叮叮都是叮叮的麦当劳是麦当劳,3.6748127937316895,1.3502750396728516,0.11732442034918679,0.06017586216330528
common_voice_zh-TW_22720269,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22720269.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22720269_inference.wav,九二年之后,92年之後,92年之後,92年之后,92年之后,3.6752426624298096,1.7864547967910767,0.23094214780178382,0.11925175040960312
common_voice_zh-TW_22460758,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460758.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22460758_inference.wav,反恐合作,反恐合作,反恐合作,反恐合作,反恐合作,3.832190990447998,1.7281547784805298,0.242956641106241,0.1405627727508545
common_voice_zh-TW_24796709,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24796709.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24796709_inference.wav,现在我投不下去了,现在我头部下去了,現在我投降了,现在我头部下去了,现在我投降了,3.7611007690429688,1.284072995185852,0.15770865637863757,0.2811393141746521
common_voice_zh-TW_30577470,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30577470.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30577470_inference.wav,五甲交流道,无甲交流道,无假交流道,无甲交流道,无假交流道,3.7619731426239014,1.2297850847244263,0.013889602233945784,0.17485354840755463
common_voice_zh-TW_28213784,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28213784.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_28213784_inference.wav,高度为前次的三分之一,高度为前次的三分之一,凹度为前次的1 3,高度为前次的三分之一,凹度为前次的13,3.883737325668335,1.0278849601745605,0.09102529786503835,0.2101251631975174
common_voice_zh-TW_22720901,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22720901.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22720901_inference.wav,以前的民主是选举的输赢,以前的民主是選舉的輸贏,以前的民主是選舉的輸贏,以前的民主是选举的输赢,以前的民主是选举的输赢,2.825432300567627,1.035833716392517,0.0722553812664645,0.05583586171269417
common_voice_zh-TW_17437277,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17437277.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17437277_inference.wav,农历春节在两岸都是最重要的节庆,农历春节在两岸都是最重要的节庆,农历春节在两岸都是最重要的节庆,农历春节在两岸都是最重要的节庆,农历春节在两岸都是最重要的节庆,3.819182872772217,1.2349915504455566,0.15475844195197458,-0.011310428380966187
common_voice_zh-TW_30481843,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30481843.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30481843_inference.wav,我在高职资资讯科,我在高举滋滋讯科,我在高举滋滋讯特,我在高举滋滋讯科,我在高举滋滋讯特,2.810338258743286,2.318683624267578,0.3475045700596573,0.258124440908432
