file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_31769409,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31769409.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_31769409_inference.wav,永丰公园活动中心,永丰公园活动中心,永丰公园活动重新,永丰公园活动中心,永丰公园活动重新,1.6273715496063232,1.0203616619110107,0.15803592895182927,0.3721458911895752
common_voice_zh-TW_32501307,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32501307.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_32501307_inference.wav,建国同爱街口西北侧,建国同爱街口西北侧,建国同爱接口西北侧,建国同爱街口西北侧,建国同爱接口西北侧,3.485049247741699,1.664937973022461,0.1368806078672088,0.2591952681541443
common_voice_zh-TW_30577478,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30577478.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30577478_inference.wav,新北市环境文教协会,新北市环境文教协会,新北市环境文教协会,新北市环境文教协会,新北市环境文教协会,4.095439910888672,1.2609297037124634,0.19567401224463324,0.3102245032787323
common_voice_zh-TW_18860346,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18860346.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_18860346_inference.wav,开会时有完整的会议资料,开会时有完整的会议资料,开会时有完整的会议资料,开会时有完整的会议资料,开会时有完整的会议资料,2.5555293560028076,1.154064416885376,0.16617237930399537,0.1361256092786789
common_voice_zh-TW_25915661,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25915661.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_25915661_inference.wav,既是自己父系那边先祖,既是自己父系那边先祖,既是自己父亲那边先祖,既是自己父系那边先祖,既是自己父亲那边先祖,3.0981040000915527,1.105945348739624,0.10684379074705694,0.0527617484331131
common_voice_zh-TW_30163618,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30163618.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30163618_inference.wav,台中生活圈四号道路,台中生活圈10號道路,台中生活圈10號道路,台中生活圈10号道路,台中生活圈10号道路,2.13713002204895,1.2246501445770264,0.16022830778384417,0.2086780071258545
common_voice_zh-TW_27325037,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325037.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27325037_inference.wav,下列事实，那些可以当作实例？,下列事实哪些可以当作实例,下列事实哪些可以当作实例,下列事实哪些可以当作实例,下列事实哪些可以当作实例,3.3199448585510254,1.5333809852600098,0.09962886529006297,0.22411547601222992
common_voice_zh-TW_22720644,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22720644.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22720644_inference.wav,加强和全球及区域的连结,加強和全球及區域的連結,加強和全球及區域的連結,加强和全球及区域的连结,加强和全球及区域的连结,2.7548153400421143,1.203902244567871,0.03924690308422284,0.004922198131680489
common_voice_zh-TW_22377088,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22377088.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22377088_inference.wav,只能拥抱小却幸,只能擁抱小確幸,只能拥抱小确幸,只能拥抱小确幸,只能拥抱小确幸,2.7269439697265625,3.0742809772491455,0.21090110460975367,0.15602657198905945
common_voice_zh-TW_31268687,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31268687.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_31268687_inference.wav,世界农业活动的方式,世界农业活动的方式,世界农业活动的方式,世界农业活动的方式,世界农业活动的方式,2.888457775115967,1.1750539541244507,0.09707007683003918,0.015564165078103542
common_voice_zh-TW_19419585,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19419585.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19419585_inference.wav,什么是黑客松呢？,什麼是黑客送呢?,什么是黑客松呢?,什么是黑客送呢?,什么是黑客松呢?,2.932652473449707,2.554748058319092,0.18631026183730362,0.07712383568286896
common_voice_zh-TW_22349070,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22349070.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22349070_inference.wav,叶姓男同学并非遭同学霸凌致死,夜性男同学并非遭同学霸凌致死,夜性男同學並非遭同學霸凌致死,夜性男同学并非遭同学霸凌致死,夜性男同学并非遭同学霸凌致死,3.004631280899048,1.363486409187317,0.09225485769362807,0.07260290533304214
common_voice_zh-TW_35110031,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35110031.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_35110031_inference.wav,可以邀请你进入会议室,可以邀请你进入会议室,可以邀请你进入会议室,可以邀请你进入会议室,可以邀请你进入会议室,2.1233389377593994,1.0381418466567993,0.06073638665519898,0.25665661692619324
common_voice_zh-TW_32161701,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32161701.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_32161701_inference.wav,桃园市立图书馆山脚分馆,桃園市立图书馆三角分馆,桃園市立图书馆三角分馆,桃园市立图书馆三角分馆,桃园市立图书馆三角分馆,3.383910894393921,1.0780006647109985,0.16595796865229495,0.17109325528144836
common_voice_zh-TW_20850442,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20850442.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_20850442_inference.wav,会吓到本来的居民,会吓到本来的居民,会吓到本来的居民,会吓到本来的居民,会吓到本来的居民,3.6619739532470703,2.9022982120513916,0.23960332794616462,0.19675302505493164
common_voice_zh-TW_20853958,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20853958.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_20853958_inference.wav,战后台湾社会运动特展,战后台湾社会运动特展,战后台湾社会运动客展,战后台湾社会运动特展,战后台湾社会运动客展,2.6649532318115234,2.4760189056396484,0.12579019004458694,0.047113221138715744
common_voice_zh-TW_30161094,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30161094.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30161094_inference.wav,捷运淡水线,捷运淡水线,捷運彈選線,捷运淡水线,捷运弹选线,2.151358127593994,1.122685194015503,0.10141925712369414,0.3117290735244751
common_voice_zh-TW_22011982,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22011982.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22011982_inference.wav,鸡排要切不要辣,雞排要切不要辣,雞排要切不要辣,鸡排要切不要辣,鸡排要切不要辣,3.0962202548980713,1.3950598239898682,0.2374189560010658,0.18254221975803375
common_voice_zh-TW_30575844,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575844.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30575844_inference.wav,南投县云龙桥,南投县云龙桥,南投县云龙桥,南投县云龙桥,南投县云龙桥,3.175178050994873,1.3333938121795654,0.017894768388819704,0.4181244671344757
common_voice_zh-TW_22057161,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22057161.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22057161_inference.wav,将采用新发明的「平方投票法」,將採用新發明的平方投票法,将采用新发明的平方投票法,将采用新发明的平方投票法,将采用新发明的平方投票法,1.9572908878326416,1.4728890657424927,0.12579234838332579,0.1467154324054718
common_voice_zh-TW_27358332,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358332.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27358332_inference.wav,期盼学校的角色,期盼学校的角色,期盼学校的角色,期盼学校的角色,期盼学校的角色,3.075833559036255,1.1757992506027222,0.10901782052226908,0.18255437910556793
common_voice_zh-TW_25906008,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25906008.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_25906008_inference.wav,公民科学计划清册,公民科学计划清测,光明科學計畫清澈,公民科学计划清测,光明科学计划清澈,3.371467351913452,1.158717155456543,0.16415642801908234,0.17696991562843323
common_voice_zh-TW_30575816,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575816.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30575816_inference.wav,东部一条南北向的省道,东部一条南北向的省道,东部一条南北向的省道,东部一条南北向的省道,东部一条南北向的省道,3.512917995452881,1.865422248840332,0.17017137506460794,0.30464377999305725
common_voice_zh-TW_22310995,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22310995.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22310995_inference.wav,仍然偏重于主流语言,仍然偏重于主流语言,仍然偏重于主流语言,仍然偏重于主流语言,仍然偏重于主流语言,3.3361828327178955,2.190861225128174,0.15941519466335313,0.2369273453950882
common_voice_zh-TW_31313687,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31313687.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_31313687_inference.wav,大气中的氮,大器中的蛋,大器中的蛋,大器中的蛋,大器中的蛋,3.453005313873291,1.9154130220413208,0.24810168360876386,0.12338607758283615
common_voice_zh-TW_19424359,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19424359.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19424359_inference.wav,并且有意识地去改善一段关系,并且有意识地去改善一段关系。,并且有意识地去改善一段关系。,并且有意识地去改善一段关系,并且有意识地去改善一段关系,3.15366792678833,2.407656669616699,0.11460459987589364,-0.02230309322476387
common_voice_zh-TW_22006759,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006759.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22006759_inference.wav,社团法人必须召开会员大会修改章程,社团法人必须召开会员大会修改章程,社團法人必須召開會員大會修改章程,社团法人必须召开会员大会修改章程,社团法人必须召开会员大会修改章程,1.905977487564087,1.45487642288208,0.035977539479032754,0.025187278166413307
common_voice_zh-TW_30928428,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30928428.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30928428_inference.wav,全国法规资料库,全国法规资料库,全国法规资料库,全国法规资料库,全国法规资料库,1.895747184753418,1.2219626903533936,0.07586519110146023,0.24915067851543427
common_voice_zh-TW_30584867,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30584867.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30584867_inference.wav,宝可梦加精灵球,宝可梦加精灵球,宝可梦家精灵球,宝可梦加精灵球,宝可梦家精灵球,2.8362441062927246,1.169005274772644,0.05894696461647362,0.21990568935871124
common_voice_zh-TW_35249721,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35249721.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_35249721_inference.wav,可能才能达到,可能才能达到,可能才能达到,可能才能达到,可能才能达到,1.9265764951705933,1.537934422492981,0.22828245287469995,0.15495134890079498
common_voice_zh-TW_24477691,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477691.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_24477691_inference.wav,我想到一个更好的方法,我想到一个更好的方法,我想到一个更好的方法,我想到一个更好的方法,我想到一个更好的方法,2.7809627056121826,1.9058353900909424,0.25276620401454725,0.19912584125995636
common_voice_zh-TW_18860323,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18860323.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_18860323_inference.wav,介入之人数不可太多,介入之人数不可太多,介入之人数不可太多,介入之人数不可太多,介入之人数不可太多,3.040299654006958,1.0704092979431152,0.07804683330637174,0.12468820810317993
common_voice_zh-TW_22720704,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22720704.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22720704_inference.wav,勇敢地走出另外一条路,勇敢的走出另外一條路,勇敢的走出另外一條路,勇敢的走出另外一条路,勇敢的走出另外一条路,2.7113430500030518,1.560882329940796,0.07521054311749989,0.08802388608455658
common_voice_zh-TW_26826440,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26826440.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_26826440_inference.wav,三民主义是国家发展的指导纲领,三民主义是国家发展的指导纲领,三民主義是國家發展的指導綱領,三民主义是国家发展的指导纲领,三民主义是国家发展的指导纲领,2.9842774868011475,1.074928879737854,0.143906713841058,0.28687894344329834
common_voice_zh-TW_26674905,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26674905.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_26674905_inference.wav,动量改变量的量值是五倍,動量改變量的量值是5倍,動量改變量的量值是5倍,动量改变量的量值是5倍,动量改变量的量值是5倍,2.1807522773742676,1.0639137029647827,0.127541923009947,0.07115232944488525
common_voice_zh-TW_25899659,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25899659.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_25899659_inference.wav,只结束了一个人,只结束了一个人,只結束了一個人,只结束了一个人,只结束了一个人,3.084275484085083,1.536670446395874,0.17003681289598935,0.0667930543422699
common_voice_zh-TW_22724408,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22724408.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22724408_inference.wav,新的经济发展模式,新的經濟發展模式,新的經濟發展模式,新的经济发展模式,新的经济发展模式,3.461165428161621,1.1472480297088623,0.30907640488074123,0.012609675526618958
common_voice_zh-TW_20860635,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860635.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_20860635_inference.wav,那这样就很方便,那这样就很方便,那这样就很方便,那这样就很方便,那这样就很方便,2.260094165802002,1.751589298248291,0.03030569800384684,0.13229811191558838
common_voice_zh-TW_26658352,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26658352.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_26658352_inference.wav,渔船的吃水深度,漁船的吃水深度,漁船的吃水深度,渔船的吃水深度,渔船的吃水深度,3.1163597106933594,1.1703927516937256,0.247316857263847,0.20064212381839752
common_voice_zh-TW_24478384,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478384.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_24478384_inference.wav,当做苦情剧本主角,當作苦情劇本主角,当作苦情剧本主角,当作苦情剧本主角,当作苦情剧本主角,3.1979169845581055,2.332819938659668,0.18778380686200877,0.16745784878730774
common_voice_zh-TW_19234530,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19234530.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19234530_inference.wav,提升自制节目品质,提升自治节目品质,提醒自治节目平时,提升自治节目品质,提醒自治节目平时,1.4312175512313843,1.0842750072479248,0.010057031989581385,0.13990680873394012
common_voice_zh-TW_21960570,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21960570.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_21960570_inference.wav,进去逛了一下,进去逛了一下,进去逛了一下,进去逛了一下,进去逛了一下,3.123375177383423,1.4676401615142822,0.17257830783718078,0.19069498777389526
common_voice_zh-TW_19299143,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19299143.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19299143_inference.wav,要是早点出现该有多好,要是早点出现该有多好,要是早点出现该有多好,要是早点出现该有多好,要是早点出现该有多好,2.9470157623291016,1.0834815502166748,0.14542125636337602,0.19042284786701202
common_voice_zh-TW_26946832,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26946832.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_26946832_inference.wav,联手演出,联手演出,联手演出,联手演出,联手演出,3.285856008529663,1.3793799877166748,0.17848671038853503,0.32019299268722534
common_voice_zh-TW_27459935,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27459935.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27459935_inference.wav,由两种相同元素组成的化合物,由兩種相同元素組成的化合物,由两种相同元素组成的化合物,由两种相同元素组成的化合物,由两种相同元素组成的化合物,2.244326591491699,1.1390142440795898,0.03991178362339187,0.37271228432655334
common_voice_zh-TW_28066540,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066540.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_28066540_inference.wav,王朝转变并无战争,王朝转变并无战争,王朝转变并无战争,王朝转变并无战争,王朝转变并无战争,2.5845179557800293,1.1754953861236572,0.06965736185574868,0.3974820673465729
common_voice_zh-TW_28066571,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066571.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_28066571_inference.wav,能量在使用中相互转换,能量在使用中互相转换,能量在使用中互相转换,能量在使用中互相转换,能量在使用中互相转换,1.865856647491455,1.3879272937774658,0.19686979708068858,0.2934996485710144
common_voice_zh-TW_27165669,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165669.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27165669_inference.wav,带有浓厚的殖民地式经济色彩,带有浓厚的殖民地式经济色彩,带有浓厚的殖民地式经济色彩,带有浓厚的殖民地式经济色彩,带有浓厚的殖民地式经济色彩,3.6730854511260986,1.224920392036438,0.23437524024935144,0.2047642022371292
common_voice_zh-TW_17779414,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17779414.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_17779414_inference.wav,吸引国内外青年实现梦想,吸引国内外青年实现梦想,吸引国内外青年实现梦想,吸引国内外青年实现梦想,吸引国内外青年实现梦想,3.506251335144043,1.0987188816070557,0.05443264595507917,0.16495469212532043
common_voice_zh-TW_35104244,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35104244.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_35104244_inference.wav,经济学原理,经济学原理,经济学人力,经济学原理,经济学人力,2.463677406311035,1.0754128694534302,0.08355326236176283,0.19506840407848358
common_voice_zh-TW_26819711,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26819711.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_26819711_inference.wav,监察委员自第二届起由总统提名,監察委員自第二屆起由總統提名,監察委員自第二屆起由總統提名,监察委员自第二届起由总统提名,监察委员自第二届起由总统提名,2.5546584129333496,1.8009963035583496,0.10456807947686103,0.17709489166736603
common_voice_zh-TW_30576924,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30576924.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30576924_inference.wav,国道三号甲线,国道三号甲线,国道三号甲线,国道三号甲线,国道三号甲线,3.674360752105713,1.1993439197540283,0.15349554362103204,0.191076397895813
common_voice_zh-TW_26675052,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26675052.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_26675052_inference.wav,法国大革命前夕所召开的三级会议,法國大革命前夕所召開的三級會議,法国大革命前夕所召开的三级会议,法国大革命前夕所召开的三级会议,法国大革命前夕所召开的三级会议,2.7034647464752197,1.087422251701355,0.10861709300139419,0.18969035148620605
common_voice_zh-TW_19393415,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393415.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19393415_inference.wav,做法是夹杂在中文句子中,作法是夾雜在中文句子中,做法是夾雜在中文句子中,作法是夹杂在中文句子中,做法是夹杂在中文句子中,3.4790265560150146,1.1299301385879517,0.23155642718215225,0.1321207582950592
common_voice_zh-TW_26826784,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26826784.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_26826784_inference.wav,适用于想使温度提升的情况,适用于想使温度提升的情况,适用于想使温度提升的情况,适用于想使温度提升的情况,适用于想使温度提升的情况,2.4478416442871094,1.2550535202026367,0.09304481790664754,0.29475584626197815
common_voice_zh-TW_27965590,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27965590.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27965590_inference.wav,是那一个地区的特色？,是哪一个地区的特色?,是哪一个地区的特色,是哪一个地区的特色?,是哪一个地区的特色,2.538724899291992,1.5943162441253662,0.08983670276473345,0.05413016304373741
common_voice_zh-TW_26775657,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26775657.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_26775657_inference.wav,本世纪初的俄国革命,本世紀述的俄國革命,本世纪述的俄国革命,本世纪述的俄国革命,本世纪述的俄国革命,2.5052404403686523,1.392369031906128,-0.01085544165155532,0.20133018493652344
common_voice_zh-TW_30336390,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30336390.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30336390_inference.wav,沟通授权免费使用,沟通授权免费使用,沟通授权免费使用,沟通授权免费使用,沟通授权免费使用,3.034095048904419,1.3447022438049316,0.09222619920955413,0.34659847617149353
