file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_30460685,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460685.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30460685_inference.wav,拍下吃下的食物,拍下吃下的食物,拍下吃下的食物,拍下吃下的食物,拍下吃下的食物,2.00839900970459,1.0400387048721313,0.1663547748079445,0.20479029417037964
common_voice_zh-TW_30460669,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460669.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30460669_inference.wav,我发现我的最佳位置,我發現我的最佳位置,我发现我的那还未看,我发现我的最佳位置,我发现我的那还未看,1.5051724910736084,1.034652829170227,0.1308624577406527,0.4928908348083496
common_voice_zh-TW_30460658,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460658.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30460658_inference.wav,香港交友大平台,香港教育大学,香港真,香港教育大学,香港真,1.3495068550109863,1.0401346683502197,0.12607117865983686,0.30082908272743225
common_voice_zh-TW_17806418,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17806418.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17806418_inference.wav,她把在睡觉的大女儿叫醒,他把在睡覺的大女兒叫醒,他把在睡觉的大女儿叫醒,他把在睡觉的大女儿叫醒,他把在睡觉的大女儿叫醒,2.207254409790039,1.0349452495574951,0.061568548815556595,0.16257235407829285
common_voice_zh-TW_17809456,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17809456.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17809456_inference.wav,差点掉下去做亡魂,差點掉下去做亡魂,差點掉下去做亡魂,差点掉下去做亡魂,差点掉下去做亡魂,2.6097352504730225,1.0250020027160645,0.10807241727877952,0.207471564412117
common_voice_zh-TW_17809473,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17809473.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17809473_inference.wav,好多年前离家出走了,好多年前离家出走了,好多年前离家出走了,好多年前离家出走了,好多年前离家出走了,1.7998806238174438,1.0219894647598267,0.12332571494682884,0.23051828145980835
common_voice_zh-TW_18726017,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18726017.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18726017_inference.wav,就是将人力物力当成时间表,就是将人力物力当成时间表,这是将人力物力当成时间表,就是将人力物力当成时间表,这是将人力物力当成时间表,3.1463892459869385,1.0230594873428345,0.11945862458794851,0.2467203587293625
common_voice_zh-TW_18726091,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18726091.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18726091_inference.wav,担任议事组的副组长,担任一事主的副主长,它也是主的副主角,担任一事主的副主长,它也是主的副主角,1.7432284355163574,1.0272506475448608,0.02702937029934728,0.060502879321575165
common_voice_zh-TW_18726118,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18726118.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18726118_inference.wav,个人认为就立即执行,个人认为就立刻执行,个人认为就立刻执行,个人认为就立刻执行,个人认为就立刻执行,2.5066819190979004,1.0326951742172241,0.05192919415700458,0.26657572388648987
common_voice_zh-TW_17809465,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17809465.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17809465_inference.wav,开启新创团队不同之视野,开启新创团队不同之视野,开启新创团队不同之视野,开启新创团队不同之视野,开启新创团队不同之视野,2.558851718902588,1.0216273069381714,0.16565318249498648,0.29580366611480713
common_voice_zh-TW_18998492,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998492.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18998492_inference.wav,如有结论亦请提出研究,"如有結論,亦請提出研究","如有結論,一請回朱研究。","如有结论,亦请提出研究","如有结论,一请回朱研究",1.5922112464904785,1.0255826711654663,0.17210668899396286,0.1389409601688385
common_voice_zh-TW_18998461,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998461.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18998461_inference.wav,还可以在适当时机提出,還可以在適當時機提出,还可以在适当时机提出,还可以在适当时机提出,还可以在适当时机提出,1.5773260593414307,1.0830819606781006,0.01933470460246913,0.21662366390228271
common_voice_zh-TW_18998357,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998357.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18998357_inference.wav,承恩生日快乐！,晨安 生日快乐,小胤生日快乐,晨安生日快乐,小胤生日快乐,1.3224432468414307,1.031875729560852,-0.02950962791096518,0.21146033704280853
common_voice_zh-TW_18998288,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998288.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18998288_inference.wav,前一刻我们还在交接,前一刻我们还在交接,前一刻我们还在交接,前一刻我们还在交接,前一刻我们还在交接,2.3968610763549805,1.0375155210494995,0.19998135469368514,0.10007897019386292
common_voice_zh-TW_18998216,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998216.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18998216_inference.wav,台北火车站大厅,台北火车站大厅,台北火车站大厅,台北火车站大厅,台北火车站大厅,1.7192912101745605,1.0392853021621704,0.09852466470619715,0.1301567703485489
common_voice_zh-TW_18998194,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998194.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18998194_inference.wav,所以我们必须走在前面,所以我们必须走在前面,所以我们必须走在前面,所以我们必须走在前面,所以我们必须走在前面,2.3433098793029785,1.0329090356826782,0.15291560186335623,0.04552662372589111
common_voice_zh-TW_18998342,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998342.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18998342_inference.wav,只要做出成绩,只要做出成績,只要做出成績,只要做出成绩,只要做出成绩,1.7726409435272217,1.041603922843933,0.09894054114814256,0.2755376398563385
common_voice_zh-TW_22008795,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22008795.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22008795_inference.wav,自己无权可授的句子,自己無權可受的句子,自己无权可受的句子,自己无权可受的句子,自己无权可受的句子,2.558414936065674,1.0352692604064941,0.14102216698823702,0.23900336027145386
common_voice_zh-TW_21944455,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21944455.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_21944455_inference.wav,连我爸爸都没有打过我,連我爸爸都沒有打過我,連我爸爸都沒有打過我,连我爸爸都没有打过我,连我爸爸都没有打过我,2.5952086448669434,1.0766340494155884,0.10112307754393243,0.30415090918540955
common_voice_zh-TW_22008916,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22008916.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22008916_inference.wav,东方也常常是把这个结合道德,東方也常常是把這個結合倒賭,東方也常常把這個結合倒給,东方也常常是把这个结合倒赌,东方也常常把这个结合倒给,1.7903070449829102,1.038252592086792,0.060692385974156826,0.24224115908145905
common_voice_zh-TW_22079118,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22079118.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22079118_inference.wav,中华人民共和国是美好的世界,中華人民共和國是美好的世界,中華人民共和國是美好的世界,中华人民共和国是美好的世界,中华人民共和国是美好的世界,1.6337143182754517,1.0626417398452759,-0.009293806456434694,0.11706262081861496
common_voice_zh-TW_21944124,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21944124.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_21944124_inference.wav,还可以相信的黑客有谁？,还可以相信的黑客有谁,還可以相信的黑客有誰,还可以相信的黑客有谁,还可以相信的黑客有谁,1.7753087282180786,1.0427316427230835,0.049407414600522635,0.09259118884801865
common_voice_zh-TW_22008886,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22008886.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22008886_inference.wav,这世界充满了正义与邪恶,這世界充滿了正義與邪惡,這世界充滿了正義與邪惡,这世界充满了正义与邪恶,这世界充满了正义与邪恶,2.62247371673584,1.0507336854934692,0.20772272323295168,0.19465135037899017
common_voice_zh-TW_22079030,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22079030.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22079030_inference.wav,信托费用应由参与者自行负担,信托费用应由参与者自行负担,信托费用应由参与者自行负担,信托费用应由参与者自行负担,信托费用应由参与者自行负担,1.7282265424728394,1.0341558456420898,0.13716845238442993,0.18118280172348022
common_voice_zh-TW_31399446,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31399446.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31399446_inference.wav,桃园航空城北侧联外高速公路,桃園航空城北側連外高速公路,桃園航空城北侧连外高速公路,桃园航空城北侧连外高速公路,桃园航空城北侧连外高速公路,1.365405559539795,1.0357505083084106,0.057052217735132055,0.1886054128408432
common_voice_zh-TW_31398960,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31398960.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31398960_inference.wav,云林县斗六市与林内乡交界,雲林縣斗六市與林內鄉交界,雲林縣斗六市與林內鄉交界,云林县斗六市与林内乡交界,云林县斗六市与林内乡交界,2.251363754272461,1.0280243158340454,0.057449097574467624,0.18268181383609772
common_voice_zh-TW_31398834,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31398834.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31398834_inference.wav,且物镜的焦距远短于目镜,且物竟的焦距远短于目击,且物镜的焦距远短于目镜,且物竟的焦距远短于目击,且物镜的焦距远短于目镜,1.3275487422943115,1.0490307807922363,-0.016890607984122324,0.22992205619812012
common_voice_zh-TW_31394176,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31394176.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31394176_inference.wav,您现在收看的是,您現在收看的是,您現在收看的是,您现在收看的是,您现在收看的是,2.0044233798980713,1.0324355363845825,0.06876385041004894,0.18868659436702728
common_voice_zh-TW_31394077,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31394077.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31394077_inference.wav,台北捷运红线,還被捷運紅線,台北捷運好遍,还被捷运红线,台北捷运好遍,1.3547905683517456,1.0455925464630127,0.13253783759554832,0.155990332365036
common_voice_zh-TW_31399172,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31399172.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31399172_inference.wav,开发标案是从你开标、招标到得标,开发标案是从你开标招标到得标,开发标案是从你开标招标到得标,开发标案是从你开标招标到得标,开发标案是从你开标招标到得标,2.742521047592163,1.038602590560913,0.16198466010599036,0.24478617310523987
common_voice_zh-TW_31393874,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31393874.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31393874_inference.wav,内容有相同的地方,内容有相同的地方,内容有相同的地方,内容有相同的地方,内容有相同的地方,1.545649766921997,1.036669135093689,0.0021948944725726192,0.14055496454238892
common_voice_zh-TW_31080837,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31080837.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31080837_inference.wav,台南市南部的交流道,台南市南部的交流道,台灣市南部的交流道,台南市南部的交流道,台湾市南部的交流道,1.3690377473831177,1.060819149017334,0.18934745282427423,0.17657896876335144
common_voice_zh-TW_31065461,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31065461.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31065461_inference.wav,我刚刚就是去汉堡王买晚餐,我剛剛就是去漢堡丸買晚餐,我剛剛就失去漢堡王來晚餐,我刚刚就是去汉堡丸买晚餐,我刚刚就失去汉堡王来晚餐,1.3494906425476074,1.0483192205429077,0.06869108719241727,0.19585324823856354
common_voice_zh-TW_31080869,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31080869.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31080869_inference.wav,工作后有智慧型手机,工作後有時會行手機,剛說有時候會行手機,工作后有时会行手机,刚说有时候会行手机,2.0186259746551514,1.037033200263977,0.14095374553222828,0.3140023350715637
common_voice_zh-TW_31046973,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31046973.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31046973_inference.wav,高雄市公车燕巢学园快线,高雄市公車燕巢學園快線,高雄市公車燕巢學園換線,高雄市公车燕巢学园快线,高雄市公车燕巢学园换线,1.868493914604187,1.024715781211853,0.0912024838821287,0.14445726573467255
common_voice_zh-TW_31065246,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31065246.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31065246_inference.wav,十多年前台北车站改变结构,十多年前台北车站改变结构,十多年前台北车站改变结构,十多年前台北车站改变结构,十多年前台北车站改变结构,2.5161936283111572,1.0222700834274292,0.03801840794977906,0.19227991998195648
common_voice_zh-TW_20852951,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20852951.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20852951_inference.wav,我再贴一张图片,我再貼一張圖片,我再貼一張圖片,我再贴一张图片,我再贴一张图片,2.4836041927337646,1.0514320135116577,0.11343920659727555,0.2480294108390808
common_voice_zh-TW_20852890,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20852890.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20852890_inference.wav,让数据易于理解,让数据易于理解,让数据易于理解,让数据易于理解,让数据易于理解,1.3694734573364258,1.02098548412323,0.030421567704828168,0.40489324927330017
common_voice_zh-TW_20853842,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20853842.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20853842_inference.wav,每个人都有等量美的感受,每個人都有等亮眉的感受,每个人都有等亮美的感受,每个人都有等亮眉的感受,每个人都有等亮美的感受,1.8400464057922363,1.032223105430603,0.09117409507806369,0.13810649514198303
common_voice_zh-TW_20850141,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20850141.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20850141_inference.wav,虽然比起各位大大们根本微不足道,虽然比起各位大大们根本为不足道,虽然比起各位大大们根本为不足道,虽然比起各位大大们根本为不足道,虽然比起各位大大们根本为不足道,1.7773493528366089,1.0350888967514038,0.1245771048714482,0.17268532514572144
common_voice_zh-TW_20853958,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20853958.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20853958_inference.wav,战后台湾社会运动特展,战后台湾社会运动特展,战后台湾社会运动特展,战后台湾社会运动特展,战后台湾社会运动特展,2.418194532394409,1.0471303462982178,0.23594040741530486,0.31993892788887024
common_voice_zh-TW_20853935,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20853935.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20853935_inference.wav,那样吃不过瘾,那樣吃不過癮,那樣吃不過癮,那样吃不过瘾,那样吃不过瘾,1.2967283725738525,1.0998064279556274,0.03407465124803748,0.2953645884990692
common_voice_zh-TW_20852959,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20852959.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20852959_inference.wav,因为都有压力跟流速,因為都有壓力跟流速,因为都有压力跟流速,因为都有压力跟流速,因为都有压力跟流速,1.353013277053833,1.0422970056533813,0.042207140795033404,0.09210982173681259
common_voice_zh-TW_30242304,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242304.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242304_inference.wav,台湾铁路已放弃兴建的路线,排灣鐵路已放棄興建的路線,排完鐵路已放棄興建的路線,排湾铁路已放弃兴建的路线,排完铁路已放弃兴建的路线,2.126739740371704,1.0796889066696167,0.1256605781768711,0.14942233264446259
common_voice_zh-TW_30242376,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242376.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242376_inference.wav,台中捷运营运路线,台中捷運營運路線,海珠捷域營運路線,台中捷运营运路线,海珠捷域营运路线,1.6725866794586182,1.0338963270187378,0.013547392579007004,0.11211583018302917
common_voice_zh-TW_30242355,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242355.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242355_inference.wav,纵贯西部地区的快速公路,纵管西部地区的快速公路,中管西部地區的快速公路,纵管西部地区的快速公路,中管西部地区的快速公路,1.9467006921768188,1.048455834388733,0.1879949295142427,0.04474862292408943
common_voice_zh-TW_30242306,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242306.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242306_inference.wav,披萨炸鸡基本款,披薩炸雞基本款,Pizza 炸雞 基本款,披萨炸鸡基本款,pizza炸鸡基本款,1.3949230909347534,1.058613896369934,0.018336619148389088,0.09752731025218964
common_voice_zh-TW_30242257,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242257.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242257_inference.wav,与阅读顺序相反,与阅读顺序相反,与阅读顺序相反,与阅读顺序相反,与阅读顺序相反,1.6507219076156616,1.0572125911712646,0.18549830234003606,0.129126638174057
common_voice_zh-TW_30242395,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242395.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242395_inference.wav,要有美钞从上面往下掉,要有美操從上面往下掉,要有美操從上面往下掉,要有美操从上面往下掉,要有美操从上面往下掉,1.4653880596160889,1.0651127099990845,0.0269305711308692,0.13487432897090912
common_voice_zh-TW_30242347,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242347.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242347_inference.wav,高雄市的中华民国国道,高雄市的中華民國國道,高雄市的中华民国国道,高雄市的中华民国国道,高雄市的中华民国国道,1.7959411144256592,1.0337599515914917,0.1493202483117947,0.1354956477880478
common_voice_zh-TW_18262740,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262740.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18262740_inference.wav,吸引人才并留住人才,吸引人才并留住人才,吸引人才并留住人才,吸引人才并留住人才,吸引人才并留住人才,2.2623021602630615,1.0190982818603516,0.05001884202667655,0.19837193191051483
common_voice_zh-TW_18262659,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262659.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18262659_inference.wav,过去多数家庭,过去多数家庭,过去多数家庭,过去多数家庭,过去多数家庭,2.939556360244751,1.0412256717681885,0.21724001018395891,0.092810720205307
common_voice_zh-TW_18262714,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262714.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18262714_inference.wav,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,3.02252197265625,1.0325920581817627,0.04223038599050781,0.15535511076450348
common_voice_zh-TW_18262738,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262738.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18262738_inference.wav,邀集相关专家学者,邀集相关专家学者,邀集相关专家学者,邀集相关专家学者,邀集相关专家学者,2.961825132369995,1.0586020946502686,0.1389349200108191,0.08760634809732437
common_voice_zh-TW_18262656,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262656.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18262656_inference.wav,令人无法逃脱,令人无法逃脱,令人无法逃脱,令人无法逃脱,令人无法逃脱,1.7480663061141968,1.0431017875671387,-0.06680983839286944,0.08746664971113205
