file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_30459924,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30459924.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30459924_inference.wav,是台湾的一部分,是台湾的一部分,是台湾吗,是台湾的一部分,是台湾吗,1.517616868019104,1.0424772500991821,-0.014639268186711964,0.16132010519504547
common_voice_zh-TW_30467342,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30467342.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30467342_inference.wav,美丽岛大道,美麗的大道,美丽的阿达,美丽的大道,美丽的阿达,1.5123895406723022,1.0441280603408813,0.06076168761881885,0.0996917113661766
common_voice_zh-TW_30460687,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460687.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30460687_inference.wav,找不到那个市长,找不到那个市长,找不到那個市長,找不到那个市长,找不到那个市长,1.9270288944244385,1.0257657766342163,0.07639037243835739,0.22336578369140625
common_voice_zh-TW_30460692,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460692.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30460692_inference.wav,就会哭著被征收了,就會哭著被徵收了,身外通著味精是沒有味道,就会哭著被征收了,身外通著味精是没有味道,2.4952659606933594,1.0230753421783447,0.11281670470333494,0.22772769629955292
common_voice_zh-TW_30460685,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460685.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30460685_inference.wav,拍下吃下的食物,拍下吃下的食物,好想吃帥的食物,拍下吃下的食物,好想吃帅的食物,2.4797797203063965,1.0293830633163452,0.15294795704704042,0.17884497344493866
common_voice_zh-TW_30460669,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460669.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30460669_inference.wav,我发现我的最佳位置,我發現我的最佳位置,我好像要活著那還未判,我发现我的最佳位置,我好像要活著那还未判,1.8022725582122803,1.035549521446228,0.12040965516501291,0.2862972915172577
common_voice_zh-TW_30460658,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460658.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30460658_inference.wav,香港交友大平台,香港教育大学,神探探,香港教育大学,神探探,1.3443000316619873,1.037123203277588,0.13228345409396122,0.39401155710220337
common_voice_zh-TW_17806418,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17806418.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17806418_inference.wav,她把在睡觉的大女儿叫醒,他把在睡覺的大女兒叫醒,"爸爸, 你要不要去吃飯?好",他把在睡觉的大女儿叫醒,"爸爸,你要不要去吃饭?好",1.8843305110931396,1.0370597839355469,0.047034266890657726,0.14835643768310547
common_voice_zh-TW_17809456,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17809456.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17809456_inference.wav,差点掉下去做亡魂,差點掉下去做亡魂,差點掉下去做狼魂,差点掉下去做亡魂,差点掉下去做狼魂,2.569673776626587,1.0211682319641113,0.11373693588576082,0.1794045865535736
common_voice_zh-TW_17809473,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17809473.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17809473_inference.wav,好多年前离家出走了,好多年前离家出走了,感谢观看,好多年前离家出走了,感谢观看,2.4185805320739746,1.0197484493255615,0.08714268296888816,0.21626341342926025
common_voice_zh-TW_18726017,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18726017.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18726017_inference.wav,就是将人力物力当成时间表,就是将人力物力当成时间表,这是将人力物力当成时间表,就是将人力物力当成时间表,这是将人力物力当成时间表,2.7485907077789307,1.0267888307571411,0.13375121739393125,0.2420644760131836
common_voice_zh-TW_18726091,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18726091.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18726091_inference.wav,担任议事组的副组长,担任一事主的副主长,待一世祖的父上上,担任一事主的副主长,待一世祖的父上上,1.833586573600769,1.0587165355682373,0.057571225030126204,0.12112461030483246
common_voice_zh-TW_18726118,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18726118.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18726118_inference.wav,个人认为就立即执行,个人认为就立刻执行,不能让维度力克时行,个人认为就立刻执行,不能让维度力克时行,2.5253376960754395,1.0383762121200562,0.03429344665378147,0.26896384358406067
common_voice_zh-TW_17809465,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17809465.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17809465_inference.wav,开启新创团队不同之视野,开启新创团队不同之视野,拆起心上神队 肚腾休事业,开启新创团队不同之视野,拆起心上神队肚腾休事业,2.3374135494232178,1.027207612991333,0.16972320049708195,0.22471192479133606
common_voice_zh-TW_18998492,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998492.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18998492_inference.wav,如有结论亦请提出研究,"如有結論,亦請提出研究",如果结论一转和中间就,"如有结论,亦请提出研究",如果结论一转和中间就,1.828176498413086,1.0257353782653809,0.1620921359111891,0.02381645143032074
common_voice_zh-TW_18998461,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998461.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18998461_inference.wav,还可以在适当时机提出,還可以在適當時機提出,還可以再試到什麼,还可以在适当时机提出,还可以再试到什么,1.524949312210083,1.110849142074585,0.057664220741687595,0.14015236496925354
common_voice_zh-TW_18998357,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998357.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18998357_inference.wav,承恩生日快乐！,晨安 生日快乐,"小胤,你快点",晨安生日快乐,"小胤,你快点",1.3835623264312744,1.036672830581665,-0.0379876267540876,0.1725236475467682
common_voice_zh-TW_18998288,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998288.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18998288_inference.wav,前一刻我们还在交接,前一刻我们还在交接,前一刻我们还在交接,前一刻我们还在交接,前一刻我们还在交接,2.902470350265503,1.0380829572677612,0.2476074386061965,0.13926886022090912
common_voice_zh-TW_18998216,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998216.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18998216_inference.wav,台北火车站大厅,台北火车站大厅,還得給我車架踏梯,台北火车站大厅,还得给我车架踏梯,1.9657014608383179,1.0340945720672607,0.08303004562881713,0.17022952437400818
common_voice_zh-TW_18998194,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998194.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18998194_inference.wav,所以我们必须走在前面,所以我们必须走在前面,所以我們必須走在前面,所以我们必须走在前面,所以我们必须走在前面,2.572267532348633,1.033618450164795,0.14627118627551053,0.1209932416677475
common_voice_zh-TW_18998342,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998342.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18998342_inference.wav,只要做出成绩,只要做出成績,只要做出成績,只要做出成绩,只要做出成绩,1.7411952018737793,1.0346225500106812,0.10869453202288688,0.1533081978559494
common_voice_zh-TW_22008795,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22008795.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22008795_inference.wav,自己无权可授的句子,自己無權可受的句子,自己無權可受的劇,自己无权可受的句子,自己无权可受的剧,2.223782539367676,1.0250391960144043,0.12318473812705871,0.17016220092773438
common_voice_zh-TW_21944455,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21944455.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_21944455_inference.wav,连我爸爸都没有打过我,連我爸爸都沒有打過我,連我爸爸都沒有打過,连我爸爸都没有打过我,连我爸爸都没有打过,2.6484696865081787,1.0999469757080078,0.1331339356733295,0.3143245279788971
common_voice_zh-TW_22008916,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22008916.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22008916_inference.wav,东方也常常是把这个结合道德,東方也常常是把這個結合倒賭,这上面也算是打这个机车造车,东方也常常是把这个结合倒赌,这上面也算是打这个机车造车,2.257316827774048,1.0310673713684082,0.06694306736460978,0.16856016218662262
common_voice_zh-TW_22079118,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22079118.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22079118_inference.wav,中华人民共和国是美好的世界,中華人民共和國是美好的世界,中華人民共和國是美好的世界,中华人民共和国是美好的世界,中华人民共和国是美好的世界,1.7260414361953735,1.0688759088516235,-0.012044069545118696,0.1156420186161995
common_voice_zh-TW_21944124,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21944124.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_21944124_inference.wav,还可以相信的黑客有谁？,还可以相信的黑客有谁,还可以相近的黑客有谁,还可以相信的黑客有谁,还可以相近的黑客有谁,1.746455430984497,1.04135000705719,0.040045262473784905,0.05545566603541374
common_voice_zh-TW_22008886,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22008886.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22008886_inference.wav,这世界充满了正义与邪恶,這世界充滿了正義與邪惡,這是一個充滿了正義與邪惡,这世界充满了正义与邪恶,这是一个充满了正义与邪恶,2.7456610202789307,1.0494792461395264,0.19717342403561172,0.1340792328119278
common_voice_zh-TW_22079030,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22079030.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22079030_inference.wav,信托费用应由参与者自行负担,信托费用应由参与者自行负担,信托費用應由參與者自行負擔,信托费用应由参与者自行负担,信托费用应由参与者自行负担,1.912896752357483,1.032175898551941,0.11255687495134417,0.18388815224170685
common_voice_zh-TW_31399446,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31399446.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31399446_inference.wav,桃园航空城北侧联外高速公路,桃園航空城北側連外高速公路,欧元航空城给色连外逃输攻,桃园航空城北侧连外高速公路,欧元航空城给色连外逃输攻,1.5245707035064697,1.0384767055511475,0.04228116673645964,0.10211499780416489
common_voice_zh-TW_31398960,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31398960.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31398960_inference.wav,云林县斗六市与林内乡交界,雲林縣斗六市與林內鄉交界,雲林縣董六市與林內鄉交界,云林县斗六市与林内乡交界,云林县董六市与林内乡交界,2.4617013931274414,1.0269519090652466,0.06411580323467234,0.09434358030557632
common_voice_zh-TW_31398834,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31398834.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31398834_inference.wav,且物镜的焦距远短于目镜,且物竟的焦距远短于目击,且物竟可交取原短言物竟,且物竟的焦距远短于目击,且物竟可交取原短言物竟,1.6045597791671753,1.0445390939712524,-0.02410281771715015,0.16373945772647858
common_voice_zh-TW_31394176,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31394176.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31394176_inference.wav,您现在收看的是,您現在收看的是,您現在收看的是,您现在收看的是,您现在收看的是,1.96393620967865,1.0326945781707764,0.08551006069972811,0.144914448261261
common_voice_zh-TW_31394077,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31394077.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31394077_inference.wav,台北捷运红线,還被捷運紅線,海底捷運航線,还被捷运红线,海底捷运航线,1.509462833404541,1.0438168048858643,0.12603990876800034,0.25134024024009705
common_voice_zh-TW_31399172,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31399172.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31399172_inference.wav,开发标案是从你开标、招标到得标,开发标案是从你开标招标到得标,"开发标案是从你开标,招标到得标。",开发标案是从你开标招标到得标,"开发标案是从你开标,招标到得标",2.6337673664093018,1.0337471961975098,0.1777895966213849,0.20813125371932983
common_voice_zh-TW_31393874,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31393874.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31393874_inference.wav,内容有相同的地方,内容有相同的地方,内容有相同的地方,内容有相同的地方,内容有相同的地方,1.5384254455566406,1.038133144378662,-0.018809511579104536,0.15561391413211823
common_voice_zh-TW_31080837,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31080837.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31080837_inference.wav,台南市南部的交流道,台南市南部的交流道,還是很富的消息,台南市南部的交流道,还是很富的消息,1.486249566078186,1.0477145910263062,0.2116752417004166,0.07101202756166458
common_voice_zh-TW_31065461,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31065461.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31065461_inference.wav,我刚刚就是去汉堡王买晚餐,我剛剛就是去漢堡丸買晚餐,"我看他們都一起了下放了,實在滿難",我刚刚就是去汉堡丸买晚餐,"我看他们都一起了下放了,实在满难",1.5664961338043213,1.048180103302002,0.08099077673407695,0.11716575175523758
common_voice_zh-TW_31080869,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31080869.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31080869_inference.wav,工作后有智慧型手机,工作後有時會行手機,所以说有时候会学习,工作后有时会行手机,所以说有时候会学习,1.6889538764953613,1.0378257036209106,0.1441077742500166,0.12393029779195786
common_voice_zh-TW_31046973,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31046973.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31046973_inference.wav,高雄市公车燕巢学园快线,高雄市公車燕巢學園快線,高雄市公立社院長學院外線,高雄市公车燕巢学园快线,高雄市公立社院长学院外线,2.212648391723633,1.028400182723999,0.11798698350746951,0.1385137438774109
common_voice_zh-TW_31065246,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31065246.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31065246_inference.wav,十多年前台北车站改变结构,十多年前台北车站改变结构,十多年前台北车站改变结构,十多年前台北车站改变结构,十多年前台北车站改变结构,2.6321022510528564,1.0213468074798584,0.02923594262037555,0.20521889626979828
common_voice_zh-TW_20852951,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20852951.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20852951_inference.wav,我再贴一张图片,我再貼一張圖片,我再贴一张图片,我再贴一张图片,我再贴一张图片,2.8300890922546387,1.047358751296997,0.1095508551309051,0.19227439165115356
common_voice_zh-TW_20852890,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20852890.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20852890_inference.wav,让数据易于理解,让数据易于理解,让我做太阳,让数据易于理解,让我做太阳,1.4118090867996216,1.0238834619522095,0.026080800984184485,0.3242969512939453
common_voice_zh-TW_20853842,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20853842.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20853842_inference.wav,每个人都有等量美的感受,每個人都有等亮眉的感受,每个人都有等亮眼的感受,每个人都有等亮眉的感受,每个人都有等亮眼的感受,1.9364795684814453,1.0360913276672363,0.07107364387812655,0.050345491617918015
common_voice_zh-TW_20850141,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20850141.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20850141_inference.wav,虽然比起各位大大们根本微不足道,虽然比起各位大大们根本为不足道,虽然比起各位大大们真本为何俗道,虽然比起各位大大们根本为不足道,虽然比起各位大大们真本为何俗道,1.8741364479064941,1.0215647220611572,0.12843409839426895,0.10004600137472153
common_voice_zh-TW_20853958,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20853958.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20853958_inference.wav,战后台湾社会运动特展,战后台湾社会运动特展,戰後台灣社會運動客展,战后台湾社会运动特展,战后台湾社会运动客展,2.6353001594543457,1.0422273874282837,0.26941574196177986,0.3109532296657562
common_voice_zh-TW_20853935,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20853935.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20853935_inference.wav,那样吃不过瘾,那樣吃不過癮,那样是一辈子,那样吃不过瘾,那样是一辈子,1.3415926694869995,1.0741610527038574,-0.00949036025185501,0.2752457559108734
common_voice_zh-TW_20852959,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20852959.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20852959_inference.wav,因为都有压力跟流速,因為都有壓力跟流速,因為所有人都能用書,因为都有压力跟流速,因为所有人都能用书,1.6737606525421143,1.0402861833572388,0.039105517219268957,0.09410051256418228
common_voice_zh-TW_30242304,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242304.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30242304_inference.wav,台湾铁路已放弃兴建的路线,排灣鐵路已放棄興建的路線,排完鐵路也放棋星界的路線,排湾铁路已放弃兴建的路线,排完铁路也放棋星界的路线,2.5425729751586914,1.059847116470337,0.14657179482193283,0.15172207355499268
common_voice_zh-TW_30242376,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242376.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30242376_inference.wav,台中捷运营运路线,台中捷運營運路線,海松捷運營運路線,台中捷运营运路线,海松捷运营运路线,1.7486555576324463,1.0367647409439087,0.02932567694576808,0.15503792464733124
common_voice_zh-TW_30242355,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242355.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30242355_inference.wav,纵贯西部地区的快速公路,纵管西部地区的快速公路,這會是西部地區的害住公路,纵管西部地区的快速公路,这会是西部地区的害住公路,2.9767448902130127,1.0636056661605835,0.20390875628958902,0.07532595098018646
common_voice_zh-TW_30242306,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242306.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30242306_inference.wav,披萨炸鸡基本款,披薩炸雞基本款,低傻傻喜基本团,披萨炸鸡基本款,低傻傻喜基本团,1.7828956842422485,1.0598849058151245,-0.0010009053448481965,0.08157522976398468
common_voice_zh-TW_30242257,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242257.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30242257_inference.wav,与阅读顺序相反,与阅读顺序相反,与阅读顺序下函,与阅读顺序相反,与阅读顺序下函,2.5035862922668457,1.0574421882629395,0.17525984655430013,0.08305046707391739
common_voice_zh-TW_30242395,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242395.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30242395_inference.wav,要有美钞从上面往下掉,要有美操從上面往下掉,這裡有美超熊字,要有美操从上面往下掉,这里有美超熊字,1.4812225103378296,1.0372778177261353,0.011029995867140551,0.11080017685890198
common_voice_zh-TW_30242347,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242347.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30242347_inference.wav,高雄市的中华民国国道,高雄市的中華民國國道,"靠手伸得中了,你過不來",高雄市的中华民国国道,"靠手伸得中了,你过不来",2.2457406520843506,1.0286414623260498,0.11818154632290388,0.22820547223091125
common_voice_zh-TW_18262740,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262740.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18262740_inference.wav,吸引人才并留住人才,吸引人才并留住人才,吸引人才并融入人才,吸引人才并留住人才,吸引人才并融入人才,2.5691988468170166,1.0149481296539307,0.05162479310779342,0.20913797616958618
