file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_27003818,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27003818.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27003818_inference.wav,是从资治通鉴中摘抄而成的,是从资质通鉴中摘抄而成的,是從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從 從,是从资质通鉴中摘抄而成的,是从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从从,1.77377450466156,1.03177011013031,0.06727181319099881,0.2080330103635788
common_voice_zh-TW_17421058,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17421058.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17421058_inference.wav,一家搬往台北芦洲,一家搬往台北蘆洲,以及阿巴旺泰比魯州,一家搬往台北芦洲,以及阿巴旺泰比鲁州,2.243008852005005,1.0461726188659668,0.15196714423859803,0.10301283001899719
common_voice_zh-TW_17421089,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17421089.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17421089_inference.wav,把作生意用的准备金赔光了,做生意用的准备已经赔光了,好 副主席您能不能就面对配观了,做生意用的准备已经赔光了,好副主席您能不能就面对配观了,1.7556880712509155,1.0190870761871338,0.2002940146488249,0.07218367606401443
common_voice_zh-TW_17582114,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17582114.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17582114_inference.wav,肯定生态复育的成果,肯定酸胎富裕的成果,你能不能在四十一天前去?,肯定酸胎富裕的成果,你能不能在四十一天前去?,1.4644414186477661,1.040401816368103,0.02469094072888912,0.0836620032787323
common_voice_zh-TW_17582117,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17582117.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17582117_inference.wav,分秒不空过,分秒不空過,分家不空不,分秒不空过,分家不空不,1.3896554708480835,1.04951810836792,0.06881236254644524,0.08990278095006943
common_voice_zh-TW_17583027,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17583027.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17583027_inference.wav,想找到休息的地点,想找到休息的地点,先找到我家的朋友,想找到休息的地点,先找到我家的朋友,1.3782148361206055,1.039354681968689,0.04243602598457106,0.0787496343255043
common_voice_zh-TW_17582973,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17582973.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17582973_inference.wav,于上班时间亲洽办公室,与上班时间亲洽办公室,你上班生是用金錢打發工程的,与上班时间亲洽办公室,你上班生是用金钱打发工程的,1.5275448560714722,1.0329174995422363,0.03309646153377448,0.08120403438806534
common_voice_zh-TW_17583028,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17583028.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17583028_inference.wav,那个粗重的工作,那個出眾的工作,那便是福特奥特曼,那个出众的工作,那便是福特奥特曼,1.4503332376480103,1.043096899986267,0.05093885122151666,0.09225822985172272
common_voice_zh-TW_17583029,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17583029.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17583029_inference.wav,她在烧完饭后回到房间,他在烧完饭后回到房间,他在收完飯後回到房間,他在烧完饭后回到房间,他在收完饭后回到房间,1.4874411821365356,1.0630269050598145,0.11546118090082003,0.11181425303220749
common_voice_zh-TW_17583034,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17583034.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17583034_inference.wav,是极度庞大的数字,是极度庞大的数字,我一定会帮你,是极度庞大的数字,我一定会帮你,1.2763572931289673,1.0332368612289429,0.13882262986867178,0.044826675206422806
common_voice_zh-TW_17779414,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17779414.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17779414_inference.wav,吸引国内外青年实现梦想,吸引国内外青年实现梦想,吸引国内外巡流实现梦想,吸引国内外青年实现梦想,吸引国内外巡流实现梦想,3.420306444168091,1.031672477722168,0.06614231349746136,0.08820225298404694
common_voice_zh-TW_17426494,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426494.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17426494_inference.wav,再这样下去妳身体会弄坏的,再这样下去你身体会弄坏的,再讀一段書 如果不懂就別讀,再这样下去你身体会弄坏的,再读一段书如果不懂就别读,1.341866135597229,1.0354403257369995,0.10970688563973562,0.014579294249415398
common_voice_zh-TW_17426366,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426366.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17426366_inference.wav,在能力范围内,在能力范围内,在你那边当主任,在能力范围内,在你那边当主任,1.3814975023269653,1.0311225652694702,0.019770124920642066,0.025812599807977676
common_voice_zh-TW_17426383,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426383.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17426383_inference.wav,说不出话来,说不出话来,你是不是想要跟她玩玩,说不出话来,你是不是想要跟她玩玩,1.4681386947631836,1.030426025390625,0.28006303827849166,0.17372968792915344
common_voice_zh-TW_17426501,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426501.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17426501_inference.wav,他不时去摸摸她的头,他不时去摸摸他的头,他不是去摸摸他的头,他不时去摸摸他的头,他不是去摸摸他的头,1.692286729812622,1.0321698188781738,0.20342323897556308,0.0767832025885582
common_voice_zh-TW_17426374,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426374.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17426374_inference.wav,优先进行补强工程,优先进行堵墙工程,你不可以跟她一起去,优先进行堵墙工程,你不可以跟她一起去,1.350905179977417,1.0242021083831787,0.09633557485320038,0.14727836847305298
common_voice_zh-TW_17426417,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426417.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17426417_inference.wav,就是坚持要合法安全,就是坚持要合法安全,所以我是堅持要服法、安全,就是坚持要合法安全,所以我是坚持要服法安全,1.4192392826080322,1.0380042791366577,0.0614717185570602,0.0321916826069355
common_voice_zh-TW_17426516,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426516.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17426516_inference.wav,还有那种闲适的心情,还有那种闲适的心情,还有那种闲奢的心情吗,还有那种闲适的心情,还有那种闲奢的心情吗,1.3140522241592407,1.0336060523986816,0.013184031156894531,0.10268479585647583
common_voice_zh-TW_18762109,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18762109.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18762109_inference.wav,成为被改革的对象而有所怨言,成為被改革的對象而有所怨言,所以在海口的最深埋有的就是这一天,成为被改革的对象而有所怨言,所以在海口的最深埋有的就是这一天,2.363553762435913,1.029160737991333,0.09739985862464323,0.02637946978211403
common_voice_zh-TW_18778458,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18778458.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18778458_inference.wav,避免会议三天有所争执,避免会议三天有所争执,看你我為你賓利你都受不成,避免会议三天有所争执,看你我为你宾利你都受不成,2.314889430999756,1.0441352128982544,0.08784350356220641,0.06133299320936203
common_voice_zh-TW_18778445,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18778445.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18778445_inference.wav,一百零七年九月十一日,107年9月11日,一百零七年九六十六月,107年9月11日,一百零七年九六十六月,2.025498390197754,1.0250859260559082,0.04184092933986402,0.12310320883989334
common_voice_zh-TW_18778429,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18778429.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18778429_inference.wav,运作可以圆满进行,运作可以圆满进行,印度可以慢慢进行,运作可以圆满进行,印度可以慢慢进行,2.3785324096679688,1.0263166427612305,0.10738162152678982,0.11631950736045837
common_voice_zh-TW_18778443,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18778443.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18778443_inference.wav,不再是谎话连篇的社会,不再是谎话连篇的社会,我再去我怀里面见个社会,不再是谎话连篇的社会,我再去我怀里面见个社会,2.399373769760132,1.038002610206604,-0.019079165061730727,0.01680799387395382
common_voice_zh-TW_18703743,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18703743.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18703743_inference.wav,信托费用会由参与者自行负担,信托备用会有参与者自行负担,"所以我可以用Vr,从Vr去Vs",信托备用会有参与者自行负担,"所以我可以用vr,从vr去vs",2.3408491611480713,1.0230594873428345,0.13028503930611138,0.1866130828857422
common_voice_zh-TW_18703784,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18703784.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18703784_inference.wav,保护部分都有加以保护,保護部分都有加以保護,防护工程都以在意防御,保护部分都有加以保护,防护工程都以在意防御,1.7934166193008423,1.062954306602478,0.13548626747242998,0.22540487349033356
common_voice_zh-TW_26947055,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26947055.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26947055_inference.wav,所以我们相信人的一切生活本能,所以我们相信人的一切生活本能,"所以我们相信,人类的现象我本能。",所以我们相信人的一切生活本能,"所以我们相信,人类的现象我本能",2.4707887172698975,1.0379765033721924,0.17027167459245046,0.06039250269532204
common_voice_zh-TW_26947667,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26947667.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26947667_inference.wav,我国中部地方和北部地方的最大商港,我国中部地方和北部地方的最大商港,我祝福你凡旱灭都能放得起来生个,我国中部地方和北部地方的最大商港,我祝福你凡旱灭都能放得起来生个,2.1347455978393555,1.0226579904556274,0.09046535480073498,0.1035638302564621
common_voice_zh-TW_26946833,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26946833.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26946833_inference.wav,就血型的基因而言,就血型的基因而言,就學新的資訊核研,就血型的基因而言,就学新的资讯核研,2.0345001220703125,1.0319437980651855,0.0711112113563875,0.008906236849725246
common_voice_zh-TW_26947205,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26947205.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26947205_inference.wav,下列哪个区域,下列哪个区域,那...那...那...,下列哪个区域,那...那...那...,1.4112688302993774,1.0304198265075684,-0.008697141872880645,0.14093618094921112
common_voice_zh-TW_26947734,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26947734.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26947734_inference.wav,有少数人则决定留在家里,有少数人则决定留在家里,有少数人则决定留在家里,有少数人则决定留在家里,有少数人则决定留在家里,2.630800247192383,1.0249958038330078,0.1735246006074234,0.05117218941450119
common_voice_zh-TW_19336362,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19336362.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19336362_inference.wav,吃完所有食物之后才能煮粥,吃完所有食物之後才能煮粥,"不…… 誰會知道我的小姐好疼愛我,Joel?",吃完所有食物之后才能煮粥,"不……谁会知道我的小姐好疼爱我,joel?",2.339715003967285,1.0269591808319092,0.10696835044058219,0.11435910314321518
common_voice_zh-TW_19336442,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19336442.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19336442_inference.wav,之前有看过其他产品,之前有看过其他产品,之前有看过其他championship,之前有看过其他产品,之前有看过其他championship,2.4009838104248047,1.0474330186843872,0.06502156739209386,0.03607490286231041
common_voice_zh-TW_26944624,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26944624.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26944624_inference.wav,我一直在猜测自己是个什么东西,我一直在猜测自己是个什么东西,為之在天地之歌 上門能,我一直在猜测自己是个什么东西,为之在天地之歌上门能,3.129993200302124,1.0276840925216675,-0.006888870237503799,0.19688938558101654
common_voice_zh-TW_26944071,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26944071.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26944071_inference.wav,采行民主社会主义的国家,采行民主社会主义的国家,采行民主社会主义的国家,采行民主社会主义的国家,采行民主社会主义的国家,3.3924131393432617,1.0275603532791138,0.02654426133851466,0.12724818289279938
common_voice_zh-TW_26944072,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26944072.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26944072_inference.wav,三棱镜对各色光的折射率不同,三棱镜对各色光的折射率不同,三令京帝歌詞奉德 卓瑟夫 為侃,三棱镜对各色光的折射率不同,三令京帝歌词奉德卓瑟夫为侃,3.473947286605835,1.0257742404937744,0.045720352923372176,-0.0043975613079965115
common_voice_zh-TW_26943145,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26943145.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26943145_inference.wav,发起讨论执行,发起讨论执行,花痴童日主神,发起讨论执行,花痴童日主神,2.8005247116088867,1.0394634008407593,0.15990305191452622,0.08844105154275894
common_voice_zh-TW_26944300,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26944300.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26944300_inference.wav,某月份的平均气压分布图,某月份的平均氣壓分布圖,老爺本來就在黑天室裡打火鍋,某月份的平均气压分布图,老爷本来就在黑天室里打火锅,2.7270631790161133,1.111215591430664,0.028040504348798158,0.027173766866326332
common_voice_zh-TW_26943470,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26943470.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26943470_inference.wav,鼓励大家自己架,鼓励大家自己家,好多一堆法子指甲,鼓励大家自己家,好多一堆法子指甲,2.517099618911743,1.0300276279449463,0.19930666028207245,0.01047117356210947
common_voice_zh-TW_26943410,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26943410.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26943410_inference.wav,达尔文的主张说明了物种的进化,达尔文的主张说明了物种的进化,打完文雷珠站方面的武中的進化,达尔文的主张说明了物种的进化,打完文雷珠站方面的武中的进化,2.6463615894317627,1.0436317920684814,0.09152031881505866,0.027806507423520088
common_voice_zh-TW_30161094,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30161094.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30161094_inference.wav,捷运淡水线,捷運淡水線,我今天有很多人寫,捷运淡水线,我今天有很多人写,1.7044419050216675,1.0465333461761475,0.08366770244169223,0.10595816373825073
common_voice_zh-TW_30162505,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30162505.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30162505_inference.wav,你总感到失望,你总感到失望,你总等到身亡,你总感到失望,你总等到身亡,1.4664987325668335,1.036970853805542,0.04362098492662718,0.15205109119415283
common_voice_zh-TW_30162128,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30162128.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30162128_inference.wav,东西向快速公路东石嘉义线,东西上快速公路东10加1线,所以我估計這算是一個很重要的事,东西上快速公路东10加1线,所以我估计这算是一个很重要的事,1.3279780149459839,1.0213359594345093,0.11838230561805461,-0.0003378481196705252
common_voice_zh-TW_30161925,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30161925.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30161925_inference.wav,潭子区中山路,谭子区中山路,他很自知,谭子区中山路,他很自知,2.017019748687744,1.0360288619995117,0.09173878796508492,0.07083816826343536
common_voice_zh-TW_30162414,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30162414.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30162414_inference.wav,高雄民生路,高雄民生路,方舟名山路,高雄民生路,方舟名山路,1.710410237312317,1.0511900186538696,0.06008875517645724,0.10925133526325226
common_voice_zh-TW_30163222,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30163222.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30163222_inference.wav,湖子内交流道,谷子内交流道,我只能念着我老婆的,谷子内交流道,我只能念着我老婆的,1.8231736421585083,1.0314083099365234,0.06249674237848126,0.1477470099925995
common_voice_zh-TW_30162379,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30162379.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30162379_inference.wav,关于会议手势的图片,关于会议手势的图片,我以为是要说的,关于会议手势的图片,我以为是要说的,1.3755961656570435,1.0475245714187622,0.1429376797517497,0.24245479702949524
common_voice_zh-TW_19298632,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298632.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19298632_inference.wav,并进入不适任处理流程,并进入不适应处理流程,我真的不知是在處理掉什麼,并进入不适应处理流程,我真的不知是在处理掉什么,1.32855224609375,1.0250446796417236,0.24261672568704745,-0.018850967288017273
common_voice_zh-TW_19384901,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19384901.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19384901_inference.wav,当前似乎理所当然,當前似乎理所當然,王全 得恩您所感恩,当前似乎理所当然,王全得恩您所感恩,1.2789775133132935,1.021985650062561,0.2041847970270777,0.05486556887626648
common_voice_zh-TW_19298695,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298695.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19298695_inference.wav,例如分配的二个名额,例如分配的两个名额,你老粉配的那份名字,例如分配的两个名额,你老粉配的那份名字,1.317177176475525,1.0392789840698242,0.12912006459574318,-0.050894685089588165
common_voice_zh-TW_19298916,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298916.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19298916_inference.wav,新型态的民主模式,新形態的民主模式,心情在一個民族模式,新形态的民主模式,心情在一个民族模式,1.3127820491790771,1.0362228155136108,0.05021868839654091,0.015765447169542313
common_voice_zh-TW_19298514,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298514.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19298514_inference.wav,我在二零一八年的黑客松中,我在2018年的黑客松中,我那兒的一番人在黑色風中,我在2018年的黑客松中,我那儿的一番人在黑色风中,1.2522516250610352,1.0273542404174805,0.18335090023278638,0.05991292744874954
common_voice_zh-TW_19298091,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298091.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19298091_inference.wav,对被邀请的人是一种尊重,对被邀请的人是一种尊重,對被邀請的人是一種尊重,对被邀请的人是一种尊重,对被邀请的人是一种尊重,1.4031949043273926,1.0281752347946167,0.16321123697023848,0.10520988702774048
