file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_21944124,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21944124.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_21944124_inference.wav,还可以相信的黑客有谁？,还可以相信的黑客有谁,还可以相信的黑客有谁,还可以相信的黑客有谁,还可以相信的黑客有谁,1.5940805673599243,1.031721591949463,0.05505720959581727,0.057199183851480484
common_voice_zh-TW_22008886,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22008886.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22008886_inference.wav,这世界充满了正义与邪恶,這世界充滿了正義與邪惡,這世界充滿了正義與邪惡,这世界充满了正义与邪恶,这世界充满了正义与邪恶,2.6167070865631104,1.0544103384017944,0.21615698072339803,0.2022935301065445
common_voice_zh-TW_22079030,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22079030.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22079030_inference.wav,信托费用应由参与者自行负担,信托费用应由参与者自行负担,信託費用應由參與者自行清單,信托费用应由参与者自行负担,信托费用应由参与者自行清单,1.6297932863235474,1.0353373289108276,0.12999909833623133,0.17943666875362396
common_voice_zh-TW_31399446,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31399446.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31399446_inference.wav,桃园航空城北侧联外高速公路,桃園航空城北側連外高速公路,桃園航空城北侧连外高速公路,桃园航空城北侧连外高速公路,桃园航空城北侧连外高速公路,1.3345210552215576,1.0388545989990234,0.059795971943417306,0.256223201751709
common_voice_zh-TW_31398960,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31398960.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31398960_inference.wav,云林县斗六市与林内乡交界,雲林縣斗六市與林內鄉交界,雲林縣斗六市與林內鄉交界,云林县斗六市与林内乡交界,云林县斗六市与林内乡交界,2.288226366043091,1.029695749282837,0.05410716972157224,0.17567552626132965
common_voice_zh-TW_31398834,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31398834.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31398834_inference.wav,且物镜的焦距远短于目镜,且物竟的焦距远短于目击,且物竟的焦距遠短於目的,且物竟的焦距远短于目击,且物竟的焦距远短于目的,1.3311011791229248,1.0696483850479126,-0.028000219993970708,0.22288353741168976
common_voice_zh-TW_31394176,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31394176.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31394176_inference.wav,您现在收看的是,您現在收看的是,您現在收看的是,您现在收看的是,您现在收看的是,2.001152276992798,1.0322036743164062,0.07267112308811298,0.1460375040769577
common_voice_zh-TW_31394077,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31394077.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31394077_inference.wav,台北捷运红线,還被捷運紅線,還被捷運紅線,还被捷运红线,还被捷运红线,1.3785508871078491,1.0414420366287231,0.14798204625650443,0.15690919756889343
common_voice_zh-TW_31399172,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31399172.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31399172_inference.wav,开发标案是从你开标、招标到得标,开发标案是从你开标招标到得标,开发标案是从你开标招标到得标,开发标案是从你开标招标到得标,开发标案是从你开标招标到得标,2.6014182567596436,1.0322966575622559,0.16629356335210166,0.25219279527664185
common_voice_zh-TW_31393874,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31393874.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31393874_inference.wav,内容有相同的地方,内容有相同的地方,内容有相同的地方,内容有相同的地方,内容有相同的地方,1.5210318565368652,1.0353549718856812,0.0072982044026728725,0.16005101799964905
common_voice_zh-TW_31080837,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31080837.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31080837_inference.wav,台南市南部的交流道,台南市南部的交流道,我們是韓國的交流道,台南市南部的交流道,我们是韩国的交流道,1.3744736909866333,1.0617891550064087,0.20040906104763243,0.15829874575138092
common_voice_zh-TW_31065461,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31065461.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31065461_inference.wav,我刚刚就是去汉堡王买晚餐,我剛剛就是去漢堡丸買晚餐,我剛剛就失去漢堡王來晚餐,我刚刚就是去汉堡丸买晚餐,我刚刚就失去汉堡王来晚餐,1.3508731126785278,1.0567923784255981,0.10094597611984937,0.22799551486968994
common_voice_zh-TW_31080869,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31080869.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31080869_inference.wav,工作后有智慧型手机,工作後有時會行手機,工作後有時會洗手機,工作后有时会行手机,工作后有时会洗手机,1.7705239057540894,1.034036636352539,0.13369890981014393,0.32852450013160706
common_voice_zh-TW_31046973,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31046973.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31046973_inference.wav,高雄市公车燕巢学园快线,高雄市公車燕巢學園快線,高雄市公車燕巢學園快線,高雄市公车燕巢学园快线,高雄市公车燕巢学园快线,1.7829270362854004,1.0278716087341309,0.08970786495514013,0.08757269382476807
common_voice_zh-TW_31065246,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31065246.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31065246_inference.wav,十多年前台北车站改变结构,十多年前台北车站改变结构,十多年前台北车站改变结构,十多年前台北车站改变结构,十多年前台北车站改变结构,2.354985475540161,1.021364450454712,0.03801749328193781,0.1815613955259323
common_voice_zh-TW_20852951,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20852951.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20852951_inference.wav,我再贴一张图片,我再貼一張圖片,我再贴一张图片,我再贴一张图片,我再贴一张图片,2.566654920578003,1.0491939783096313,0.10981288321523203,0.2194126844406128
common_voice_zh-TW_20852890,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20852890.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20852890_inference.wav,让数据易于理解,让数据易于理解,让数据易于理解,让数据易于理解,让数据易于理解,1.3700969219207764,1.026824712753296,0.046242236376161164,0.39825305342674255
common_voice_zh-TW_20853842,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20853842.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20853842_inference.wav,每个人都有等量美的感受,每個人都有等亮眉的感受,每个人都有等亮美的感受,每个人都有等亮眉的感受,每个人都有等亮美的感受,1.9610540866851807,1.036978006362915,0.08444580391605082,0.1353462040424347
common_voice_zh-TW_20850141,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20850141.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20850141_inference.wav,虽然比起各位大大们根本微不足道,虽然比起各位大大们根本为不足道,虽然比起各位大大们根本为不足道,虽然比起各位大大们根本为不足道,虽然比起各位大大们根本为不足道,2.0183510780334473,1.0233464241027832,0.1347439335848126,0.18041935563087463
common_voice_zh-TW_20853958,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20853958.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20853958_inference.wav,战后台湾社会运动特展,战后台湾社会运动特展,战后台湾社会运动客展,战后台湾社会运动特展,战后台湾社会运动客展,2.439255714416504,1.0473120212554932,0.2428158830983789,0.3249220848083496
common_voice_zh-TW_20853935,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20853935.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20853935_inference.wav,那样吃不过瘾,那樣吃不過癮,那样吃不过瘾,那样吃不过瘾,那样吃不过瘾,1.2974010705947876,1.1312869787216187,0.028379921217646313,0.29049861431121826
common_voice_zh-TW_20852959,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20852959.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20852959_inference.wav,因为都有压力跟流速,因為都有壓力跟流速,因为都有压力跟流负,因为都有压力跟流速,因为都有压力跟流负,1.4179713726043701,1.0399174690246582,0.03731451659914738,0.1484672576189041
common_voice_zh-TW_30242304,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242304.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242304_inference.wav,台湾铁路已放弃兴建的路线,排灣鐵路已放棄興建的路線,台灣鐵路已上齊新建的路線,排湾铁路已放弃兴建的路线,台湾铁路已上齐新建的路线,2.303356647491455,1.038506269454956,0.15268920600683122,0.19658644497394562
common_voice_zh-TW_30242376,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242376.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242376_inference.wav,台中捷运营运路线,台中捷運營運路線,台中捷运营运路线,台中捷运营运路线,台中捷运营运路线,1.5174001455307007,1.0282377004623413,0.022952103926035382,0.12185686081647873
common_voice_zh-TW_30242355,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242355.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242355_inference.wav,纵贯西部地区的快速公路,纵管西部地区的快速公路,通管西部地区的快速公路,纵管西部地区的快速公路,通管西部地区的快速公路,2.0577049255371094,1.0517158508300781,0.20957267422732262,0.083513043820858
common_voice_zh-TW_30242306,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242306.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242306_inference.wav,披萨炸鸡基本款,披薩炸雞基本款,披薩薩技基本款,披萨炸鸡基本款,披萨萨技基本款,1.5454270839691162,1.041782259941101,0.025212729089601777,0.07988541573286057
common_voice_zh-TW_30242257,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242257.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242257_inference.wav,与阅读顺序相反,与阅读顺序相反,与阅读顺序相反,与阅读顺序相反,与阅读顺序相反,1.7312296628952026,1.0571777820587158,0.20643834606874342,0.027260074391961098
common_voice_zh-TW_30242395,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242395.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242395_inference.wav,要有美钞从上面往下掉,要有美操從上面往下掉,要有美操從上面我們下掉,要有美操从上面往下掉,要有美操从上面我们下掉,1.6768649816513062,1.055803656578064,0.045071232607792916,0.16813865303993225
common_voice_zh-TW_30242347,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242347.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242347_inference.wav,高雄市的中华民国国道,高雄市的中華民國國道,高雄市的中华民国国道,高雄市的中华民国国道,高雄市的中华民国国道,1.7049610614776611,1.0330359935760498,0.1346272028356625,0.15415912866592407
common_voice_zh-TW_18262740,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262740.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18262740_inference.wav,吸引人才并留住人才,吸引人才并留住人才,吸引人才并留住人才,吸引人才并留住人才,吸引人才并留住人才,2.1397995948791504,1.01904296875,0.040624202764395094,0.27958765625953674
common_voice_zh-TW_18262659,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262659.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18262659_inference.wav,过去多数家庭,过去多数家庭,过去多数家庭,过去多数家庭,过去多数家庭,2.759982109069824,1.0476609468460083,0.20052280605412742,0.024446260184049606
common_voice_zh-TW_18262714,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262714.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18262714_inference.wav,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,2.9934988021850586,1.0372813940048218,0.017092148964881405,0.1780601590871811
common_voice_zh-TW_18262738,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262738.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18262738_inference.wav,邀集相关专家学者,邀集相关专家学者,邀集相关专家学者,邀集相关专家学者,邀集相关专家学者,2.768394947052002,1.0656379461288452,0.13800478500305036,0.13404065370559692
common_voice_zh-TW_18262656,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262656.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18262656_inference.wav,令人无法逃脱,令人无法逃脱,令人无法逃脱,令人无法逃脱,令人无法逃脱,1.569540023803711,1.0393282175064087,-0.060739783873610086,0.1644086390733719
common_voice_zh-TW_18262762,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262762.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18262762_inference.wav,苗栗高等学校,苗栗高等學校,遼利高等學校,苗栗高等学校,辽利高等学校,1.4268842935562134,1.0443788766860962,0.040874576270443955,0.1395615041255951
common_voice_zh-TW_18262667,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262667.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18262667_inference.wav,在二号出口,在二号出口,在二号出口,在二号出口,在二号出口,1.4611576795578003,1.0524662733078003,-0.05828889848414028,0.28061357140541077
common_voice_zh-TW_31467120,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31467120.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31467120_inference.wav,国立体育大学综合体育馆,國立體育大學綜合體育館,国立体育大学综合体育馆,国立体育大学综合体育馆,国立体育大学综合体育馆,1.8140863180160522,1.0366202592849731,0.16017433024651231,0.2122461348772049
common_voice_zh-TW_31113743,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31113743.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31113743_inference.wav,联络罗东林场与太平山林场,联络罗东林场与太平山林场,联络罗东林场与太平山林场,联络罗东林场与太平山林场,联络罗东林场与太平山林场,2.3429362773895264,1.0274734497070312,0.21788367103929335,0.16652320325374603
common_voice_zh-TW_31114587,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31114587.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31114587_inference.wav,健保真的是能量正常释放,健保真的是能量正常释放,健保間的是能量正常釋放,健保真的是能量正常释放,健保间的是能量正常释放,1.9256573915481567,1.0271220207214355,0.20280400781781674,0.11066923290491104
common_voice_zh-TW_31114678,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31114678.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31114678_inference.wav,台南都会区三大交流道之一,台南都会区三大交流道之一,台南都会区三大交流道之一,台南都会区三大交流道之一,台南都会区三大交流道之一,2.048436164855957,1.0246808528900146,0.18268979441052663,0.21350285410881042
common_voice_zh-TW_31214460,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31214460.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31214460_inference.wav,芦竹区交界处,如竹驱交界处,卤竹区交界处,如竹驱交界处,卤竹区交界处,1.93300199508667,1.026283860206604,0.03014846326616845,0.33730655908584595
common_voice_zh-TW_31214248,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31214248.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31214248_inference.wav,然后看是以啥名义架起来,然后看是以啥名义降起来,然後看是以啥名義嫁起來,然后看是以啥名义降起来,然后看是以啥名义嫁起来,1.803952693939209,1.022019624710083,0.22598596244531557,0.224601149559021
common_voice_zh-TW_31114228,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31114228.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31114228_inference.wav,国道一号与国道三号交会处,国道1号与国道3号交汇处,国道一号与国道三号交汇处,国道1号与国道3号交汇处,国道一号与国道三号交汇处,2.0217337608337402,1.0261675119400024,0.21675083641759532,0.24704524874687195
common_voice_zh-TW_26402103,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26402103.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26402103_inference.wav,在社会团结的基础上共同协商,在社会团结的基础上共同协商,在社会团结的基础上共同协商,在社会团结的基础上共同协商,在社会团结的基础上共同协商,1.621004343032837,1.0359786748886108,-0.0010228125380079213,0.299944669008255
common_voice_zh-TW_26401922,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26401922.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26401922_inference.wav,可不可以承载这么长时间的连结,可不可以承载这么长时间的连结,可不可以存在这么长时间的连结,可不可以承载这么长时间的连结,可不可以存在这么长时间的连结,1.4677811861038208,1.0259817838668823,0.053998631133297226,0.2674892246723175
common_voice_zh-TW_26401738,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26401738.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26401738_inference.wav,注入灵魂,注入灵魂,祝肉灵魂,注入灵魂,祝肉灵魂,1.5777676105499268,1.0381749868392944,0.06084751360552382,0.18770675361156464
common_voice_zh-TW_26401858,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26401858.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26401858_inference.wav,发生苪氏规模七点零的地震,发生瑞士规模7.0的地震,发生瑞士规模7.0的地震,发生瑞士规模7.0的地震,发生瑞士规模7.0的地震,1.45698082447052,1.029803991317749,0.10759636686051517,0.30108749866485596
common_voice_zh-TW_17388792,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17388792.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17388792_inference.wav,一路上他不再出声,一路上他不再出生,一路上他不再出生,一路上他不再出生,一路上他不再出生,2.5318899154663086,1.0227946043014526,0.11503314774228636,-0.016088562086224556
common_voice_zh-TW_17388528,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17388528.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17388528_inference.wav,来回一千两百日币,来回一千两百日币,來回一千兩百日幣,来回一千两百日币,来回一千两百日币,2.076540946960449,1.0348117351531982,0.10487130200663958,0.1921667456626892
common_voice_zh-TW_17388304,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17388304.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17388304_inference.wav,你本来就是他的猎物,你本來就是他的獵物,你本來就是他的獵人物,你本来就是他的猎物,你本来就是他的猎人物,1.389467716217041,1.0235875844955444,0.046793965593472514,0.21221370995044708
common_voice_zh-TW_20127150,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20127150.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20127150_inference.wav,如果你也有兴趣，欢迎一同选购。,如果你也有興趣歡迎一同去,如果你也有興趣可以去看看,如果你也有兴趣欢迎一同去,如果你也有兴趣可以去看看,1.3349179029464722,1.085120439529419,0.050564805365228234,0.1516539454460144
common_voice_zh-TW_18703778,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18703778.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18703778_inference.wav,如果各位想要发言的话,如果各位想要发言的话,如果各位想要发行的话,如果各位想要发言的话,如果各位想要发行的话,2.010035514831543,1.0451335906982422,0.005046790302000474,0.17885485291481018
common_voice_zh-TW_18680890,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18680890.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18680890_inference.wav,明明就在隔壁，硬是要公文往返,明明就在隔壁硬是要跟我亂反,明天就在隔壁硬是要公文王子,明明就在隔壁硬是要跟我乱反,明天就在隔壁硬是要公文王子,1.3057351112365723,1.036857008934021,-0.003559985207275239,0.20306305587291718
common_voice_zh-TW_18963045,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18963045.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18963045_inference.wav,新闻局是最重要的舆情反映机关,新聞局是最重要的輿情反應機關,新聞局是最重要的輿情反應機關,新闻局是最重要的舆情反应机关,新闻局是最重要的舆情反应机关,1.2900809049606323,1.0309584140777588,0.0366066087240658,0.37307286262512207
