file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_26774539,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26774539.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26774539_inference.wav,原本会转嫁至一般的工商活动中,原本會轉嫁至一般的公殺活動中,原本會轉嫁至一般的公司活動中,原本会转嫁至一般的公杀活动中,原本会转嫁至一般的公司活动中,2.29957914352417,2.105497121810913,0.12116000104777683,0.2630583643913269
common_voice_zh-TW_27988943,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27988943.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27988943_inference.wav,可以在这里求助发问吗,可以在这里求助发问吗?,可以在这里求助发问吗?,可以在这里求助发问吗?,可以在这里求助发问吗?,2.26422119140625,1.1482311487197876,0.27836312246094597,-0.004935152363032103
common_voice_zh-TW_18833253,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18833253.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18833253_inference.wav,人数分配上各一半,人數分配上各一半,人數分配上各一半,人数分配上各一半,人数分配上各一半,2.7191343307495117,1.151658058166504,-0.0005304369489635265,0.1320001184940338
common_voice_zh-TW_24839228,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24839228.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24839228_inference.wav,到底有多少香港人？,到底有多少香港人?,到底有多少香港人?,到底有多少香港人?,到底有多少香港人?,2.6821961402893066,1.7145979404449463,0.16984240791322314,0.3922313451766968
common_voice_zh-TW_30586695,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30586695.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30586695_inference.wav,标楷体,标台体,标材体,标台体,标材体,2.688730478286743,1.0737112760543823,0.16077754433141372,0.08378451317548752
common_voice_zh-TW_30316939,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30316939.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30316939_inference.wav,太平山森林铁路,太平山森林铁路,太平山森林鐵路,太平山森林铁路,太平山森林铁路,2.3176939487457275,1.213102102279663,0.14753449421632367,0.38715118169784546
common_voice_zh-TW_19336362,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19336362.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19336362_inference.wav,吃完所有食物之后才能煮粥,吃完所有食物之后才能煮粥,吃完所有食物之後才能煮粥,吃完所有食物之后才能煮粥,吃完所有食物之后才能煮粥,2.6898295879364014,1.222111463546753,0.13434114010248122,0.1355210244655609
common_voice_zh-TW_35111066,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35111066.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_35111066_inference.wav,首次不是为了美食到台南,首次不是为了美食到台南,首次不是为了美食到台南,首次不是为了美食到台南,首次不是为了美食到台南,2.65976619720459,2.5539519786834717,0.14242485370375052,0.2091190665960312
common_voice_zh-TW_30162838,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30162838.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30162838_inference.wav,桃园捷运红线先导公车,桃园捷运红线仙岛公车,桃園捷运红线仙岛公车,桃园捷运红线仙岛公车,桃园捷运红线仙岛公车,2.4822263717651367,1.1966344118118286,0.1720006923121889,0.36405885219573975
common_voice_zh-TW_34149869,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_34149869.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_34149869_inference.wav,台湾企业,台湾企业,台湾企业,台湾企业,台湾企业,3.362199068069458,1.1493388414382935,0.028350087184383917,0.326973021030426
common_voice_zh-TW_30583049,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30583049.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30583049_inference.wav,五股杨梅高架桥,五谷杨梅高架桥,五谷杨梅高架桥,五谷杨梅高架桥,五谷杨梅高架桥,3.050410032272339,1.2171237468719482,0.1383288254255251,0.12484379857778549
common_voice_zh-TW_20332032,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20332032.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_20332032_inference.wav,你家的泡面已经煮好了,你家的泡面已經煮好了,你家的泡麵已經煮好了,你家的泡面已经煮好了,你家的泡面已经煮好了,2.4733288288116455,1.1885656118392944,0.049974995092554916,0.1334666609764099
common_voice_zh-TW_22766640,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22766640.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22766640_inference.wav,有比较好的连线量,有比較好的連線量,有比較好的電線量,有比较好的连线量,有比较好的电线量,2.4183032512664795,1.1471490859985352,0.13333800609508278,0.25528401136398315
common_voice_zh-TW_21339162,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21339162.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_21339162_inference.wav,尤其李总统个人也重视这个问题,尤其李总统个人也重视这个问题,尤其李总统个人也重视这个问题,尤其李总统个人也重视这个问题,尤其李总统个人也重视这个问题,2.9321372509002686,2.0399131774902344,0.08445942651601589,0.10552982985973358
common_voice_zh-TW_26658214,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26658214.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26658214_inference.wav,自由民主和人道尊严,自由民主和人道尊严,自由民主和人道尊嚴,自由民主和人道尊严,自由民主和人道尊严,2.453409194946289,1.147692322731018,-0.0061130274285331205,0.12456444650888443
common_voice_zh-TW_31769409,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31769409.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31769409_inference.wav,永丰公园活动中心,永丰公园活动中心,永丰公园活动中心,永丰公园活动中心,永丰公园活动中心,1.799845814704895,1.1339253187179565,0.14380701881851934,0.3858534097671509
common_voice_zh-TW_32501307,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32501307.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_32501307_inference.wav,建国同爱街口西北侧,建国同爱街口西北侧,建国同爱接口西北侧,建国同爱街口西北侧,建国同爱接口西北侧,3.29697322845459,1.1142265796661377,0.12437810735282606,0.2913976311683655
common_voice_zh-TW_30577478,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30577478.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30577478_inference.wav,新北市环境文教协会,新北市环境文教协会,新北市环境文教协会,新北市环境文教协会,新北市环境文教协会,4.122389316558838,2.123913049697876,0.206134364574777,0.2871924042701721
common_voice_zh-TW_18860346,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18860346.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18860346_inference.wav,开会时有完整的会议资料,开会时有完整的会议资料,开会时有完整的会议资料,开会时有完整的会议资料,开会时有完整的会议资料,2.710218906402588,1.1569437980651855,0.15882793332246062,0.1568613201379776
common_voice_zh-TW_25915661,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25915661.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25915661_inference.wav,既是自己父系那边先祖,既是自己父系那边先祖,既是自己父亲那边先祖,既是自己父系那边先祖,既是自己父亲那边先祖,3.1679532527923584,2.4275999069213867,0.11680738641811056,0.06870971620082855
common_voice_zh-TW_30163618,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30163618.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30163618_inference.wav,台中生活圈四号道路,台中生活圈10號道路,台中生活圈10號道路,台中生活圈10号道路,台中生活圈10号道路,2.430619716644287,2.4287874698638916,0.13413118551382372,0.21968694031238556
common_voice_zh-TW_27325037,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325037.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27325037_inference.wav,下列事实，那些可以当作实例？,下列事实哪些可以当作实例,下列事实哪些可以当作实例,下列事实哪些可以当作实例,下列事实哪些可以当作实例,3.203826427459717,2.399221897125244,0.10254416963192566,0.25102895498275757
common_voice_zh-TW_22720644,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22720644.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22720644_inference.wav,加强和全球及区域的连结,加強和全球及區域的連結,加強和全球及區域的聯繫,加强和全球及区域的连结,加强和全球及区域的联系,2.5685248374938965,2.149967908859253,0.02886246408997348,0.028483573347330093
common_voice_zh-TW_22377088,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22377088.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22377088_inference.wav,只能拥抱小却幸,只能擁抱小確幸,只能擁抱小確幸,只能拥抱小确幸,只能拥抱小确幸,2.7727153301239014,3.062471628189087,0.1851582600674832,0.1772899180650711
common_voice_zh-TW_31268687,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31268687.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31268687_inference.wav,世界农业活动的方式,世界农业活动的方式,世界农业活动的方式,世界农业活动的方式,世界农业活动的方式,2.413982629776001,1.406929612159729,0.11171528220704928,0.025388162583112717
common_voice_zh-TW_19419585,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19419585.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19419585_inference.wav,什么是黑客松呢？,什麼是黑客送呢?,什麼是黑客松呢?,什么是黑客送呢?,什么是黑客松呢?,3.116692066192627,3.0019114017486572,0.1878463837577109,0.18253374099731445
common_voice_zh-TW_22349070,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22349070.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22349070_inference.wav,叶姓男同学并非遭同学霸凌致死,夜性男同学并非遭同学霸凌致死,叶信南同学并非遭同学霸凌致死,夜性男同学并非遭同学霸凌致死,叶信南同学并非遭同学霸凌致死,3.248427152633667,1.494312047958374,0.08595584949322396,0.13932310044765472
common_voice_zh-TW_35110031,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35110031.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_35110031_inference.wav,可以邀请你进入会议室,可以邀请你进入会议室,可以邀请你进入会议室,可以邀请你进入会议室,可以邀请你进入会议室,2.1080620288848877,1.0313644409179688,0.06497243495786521,0.3238157629966736
common_voice_zh-TW_32161701,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32161701.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_32161701_inference.wav,桃园市立图书馆山脚分馆,桃園市立图书馆三角分馆,桃園市立图书馆三角分馆,桃园市立图书馆三角分馆,桃园市立图书馆三角分馆,3.3343989849090576,1.3093558549880981,0.16103269164421605,0.15696273744106293
common_voice_zh-TW_20850442,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20850442.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_20850442_inference.wav,会吓到本来的居民,会吓到本来的居民,会吓到本来的居民,会吓到本来的居民,会吓到本来的居民,3.575667381286621,1.1753069162368774,0.2179674817388301,0.2263089120388031
common_voice_zh-TW_20853958,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20853958.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_20853958_inference.wav,战后台湾社会运动特展,战后台湾社会运动特展,战后台湾社会运动特展,战后台湾社会运动特展,战后台湾社会运动特展,2.5564215183258057,1.535772681236267,0.13725016241343993,0.029254039749503136
common_voice_zh-TW_30161094,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30161094.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30161094_inference.wav,捷运淡水线,捷运淡水线,捷運淡水線,捷运淡水线,捷运淡水线,1.909278154373169,1.077878713607788,0.08955571864164807,0.2472962886095047
common_voice_zh-TW_22011982,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22011982.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22011982_inference.wav,鸡排要切不要辣,雞排要切不要辣,雞排要切不要辣,鸡排要切不要辣,鸡排要切不要辣,3.2389180660247803,1.2418506145477295,0.23521441274453894,0.18169300258159637
common_voice_zh-TW_30575844,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575844.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30575844_inference.wav,南投县云龙桥,南投县云龙桥,南投县云龙桥,南投县云龙桥,南投县云龙桥,2.302522897720337,1.1882693767547607,0.01573102378336225,0.4606095552444458
common_voice_zh-TW_22057161,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22057161.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22057161_inference.wav,将采用新发明的「平方投票法」,將採用新發明的平方投票法,将采用新发明的平方投票法,将采用新发明的平方投票法,将采用新发明的平方投票法,1.497309684753418,1.060688853263855,0.11786409793230104,0.15914607048034668
common_voice_zh-TW_27358332,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358332.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27358332_inference.wav,期盼学校的角色,期盼学校的角色,期盼学校的角色,期盼学校的角色,期盼学校的角色,3.2081995010375977,1.0985628366470337,0.09388011625872503,0.15105487406253815
common_voice_zh-TW_25906008,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25906008.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25906008_inference.wav,公民科学计划清册,公民科学计划清测,光明科学计划清澈,公民科学计划清测,光明科学计划清澈,3.08733868598938,1.4613456726074219,0.15654196470081172,0.17512325942516327
common_voice_zh-TW_30575816,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575816.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30575816_inference.wav,东部一条南北向的省道,东部一条南北向的省道,东部一条南北向的省道,东部一条南北向的省道,东部一条南北向的省道,3.404477119445801,1.526671290397644,0.160289028386784,0.33398956060409546
common_voice_zh-TW_22310995,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22310995.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22310995_inference.wav,仍然偏重于主流语言,仍然偏重于主流语言,仍然偏重于主流语言。,仍然偏重于主流语言,仍然偏重于主流语言,2.930866003036499,1.215275764465332,0.15775827642171875,0.19600750505924225
common_voice_zh-TW_31313687,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31313687.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31313687_inference.wav,大气中的氮,大器中的蛋,大气中的蛋,大器中的蛋,大气中的蛋,3.431565761566162,2.2566745281219482,0.23366989822481005,0.1962098926305771
common_voice_zh-TW_19424359,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19424359.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19424359_inference.wav,并且有意识地去改善一段关系,并且有意识地去改善一段关系。,并且有意识地去改善一段关系。,并且有意识地去改善一段关系,并且有意识地去改善一段关系,3.1910717487335205,2.545074701309204,0.10174870901870187,0.008234829641878605
common_voice_zh-TW_22006759,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006759.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22006759_inference.wav,社团法人必须召开会员大会修改章程,社团法人必须召开会员大会修改章程,社團法人必須召開會員大會修改章程,社团法人必须召开会员大会修改章程,社团法人必须召开会员大会修改章程,1.9381216764450073,1.0558162927627563,0.01579395928761001,0.03519526124000549
common_voice_zh-TW_30928428,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30928428.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30928428_inference.wav,全国法规资料库,全国法规资料库,全国法规资料库,全国法规资料库,全国法规资料库,1.6572304964065552,1.2422397136688232,0.07141049989124056,0.2841891348361969
common_voice_zh-TW_30584867,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30584867.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30584867_inference.wav,宝可梦加精灵球,宝可梦加精灵球,宝可梦家精灵球,宝可梦加精灵球,宝可梦家精灵球,2.9412055015563965,1.0742093324661255,0.03438272273234434,0.2438814640045166
common_voice_zh-TW_35249721,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35249721.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_35249721_inference.wav,可能才能达到,可能才能达到,可能才能达到,可能才能达到,可能才能达到,1.6502927541732788,2.3810875415802,0.21961221307527581,0.223490908741951
common_voice_zh-TW_24477691,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477691.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24477691_inference.wav,我想到一个更好的方法,我想到一个更好的方法,我想到一个更好的方法,我想到一个更好的方法,我想到一个更好的方法,2.5275015830993652,1.9322956800460815,0.2556187738636296,0.19412799179553986
common_voice_zh-TW_18860323,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18860323.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18860323_inference.wav,介入之人数不可太多,介入之人数不可太多,介入之人数不可太多,介入之人数不可太多,介入之人数不可太多,2.953977584838867,1.546905517578125,0.07145231885485116,0.10496174544095993
common_voice_zh-TW_22720704,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22720704.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22720704_inference.wav,勇敢地走出另外一条路,勇敢的走出另外一條路,勇敢地走出另外一條路,勇敢的走出另外一条路,勇敢地走出另外一条路,2.8617732524871826,1.359074592590332,0.054188423983443,0.08086366206407547
common_voice_zh-TW_26826440,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26826440.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26826440_inference.wav,三民主义是国家发展的指导纲领,三民主义是国家发展的指导纲领,三民主义是国家发展的指导纲领,三民主义是国家发展的指导纲领,三民主义是国家发展的指导纲领,3.1290180683135986,1.1519795656204224,0.1560577735624183,0.23468737304210663
common_voice_zh-TW_26674905,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26674905.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26674905_inference.wav,动量改变量的量值是五倍,動量改變量的量值是5倍,動量改變量的量值是5倍,动量改变量的量值是5倍,动量改变量的量值是5倍,2.123913288116455,1.055819034576416,0.12599096442325097,0.05964909866452217
common_voice_zh-TW_25899659,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25899659.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25899659_inference.wav,只结束了一个人,只结束了一个人,只結束了一個人,只结束了一个人,只结束了一个人,2.962085247039795,1.3599003553390503,0.16149590776881,0.060127463191747665
common_voice_zh-TW_22724408,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22724408.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22724408_inference.wav,新的经济发展模式,新的經濟發展模式,新的經濟發展模式,新的经济发展模式,新的经济发展模式,3.5566201210021973,1.0599709749221802,0.31284194429086437,0.05723930895328522
common_voice_zh-TW_20860635,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860635.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_20860635_inference.wav,那这样就很方便,那这样就很方便,那这样就很方便,那这样就很方便,那这样就很方便,2.120241165161133,1.8944532871246338,0.058533411528660456,0.12608952820301056
common_voice_zh-TW_26658352,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26658352.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26658352_inference.wav,渔船的吃水深度,漁船的吃水深度,漁船的吃水深度,渔船的吃水深度,渔船的吃水深度,2.9001290798187256,1.090280294418335,0.22482711644050915,0.20774614810943604
common_voice_zh-TW_24478384,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478384.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24478384_inference.wav,当做苦情剧本主角,當作苦情劇本主角,当作苦情剧本主角,当作苦情剧本主角,当作苦情剧本主角,3.3608312606811523,3.844866991043091,0.19755873650231776,0.10648920387029648
common_voice_zh-TW_19234530,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19234530.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19234530_inference.wav,提升自制节目品质,提升自治节目品质,提升自治解剖平常,提升自治节目品质,提升自治解剖平常,1.4187003374099731,1.0523515939712524,0.012025669788203169,0.1892508715391159
common_voice_zh-TW_21960570,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21960570.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_21960570_inference.wav,进去逛了一下,进去逛了一下,進去逛了一下,进去逛了一下,进去逛了一下,3.0537772178649902,1.4745700359344482,0.1684720599076983,0.2621864974498749
common_voice_zh-TW_19299143,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19299143.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19299143_inference.wav,要是早点出现该有多好,要是早点出现该有多好,要是早点出现该有多好,要是早点出现该有多好,要是早点出现该有多好,2.9760165214538574,1.088389277458191,0.14110057045513796,0.22506414353847504
common_voice_zh-TW_26946832,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26946832.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26946832_inference.wav,联手演出,联手演出,联手演出,联手演出,联手演出,3.709307909011841,1.4915670156478882,0.1634039696881772,0.4211786389350891
