file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_19877671,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19877671_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19877671_inference_merged.wav,有共识的部分须想办法促成,有共識的部分需要想辦法促成,为你 spiteful towards,有共识的部分需要想办法促成,为你spitefultowards,1.2797855138778687,1.1405574083328247,0.14552158867516277,0.12717299163341522
common_voice_zh-TW_19877839,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19877839_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19877839_inference_merged.wav,所以直升机拍摄,所以直升机拍摄,給我喝茶,所以直升机拍摄,给我喝茶,1.2782630920410156,1.0487977266311646,0.17666627820783914,0.06028387323021889
common_voice_zh-TW_19877866,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19877866_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19877866_inference_merged.wav,检讨其合理性与必要性,监討起合理性與必要性,我好感激你,监讨起合理性与必要性,我好感激你,1.2814383506774902,1.0632628202438354,0.04022136504134443,0.1474730223417282
common_voice_zh-TW_19877933,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19877933_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19877933_inference_merged.wav,魔法公主神圣诞生,魔法公主神聖誕生,好,魔法公主神圣诞生,好,1.3200808763504028,1.052704095840454,0.19177966971972668,0.12857788801193237
common_voice_zh-TW_19877944,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19877944_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19877944_inference_merged.wav,汤姆克鲁斯国家宝藏,汤姆克鲁斯国家宝藏,我,汤姆克鲁斯国家宝藏,我,1.2661586999893188,1.1128813028335571,0.014633657220701179,0.20135019719600677
common_voice_zh-TW_19877948,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19877948_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19877948_inference_merged.wav,为让小林村真正扎根,未讓小林村真正扎根,我会把你弄成一种种子,未让小林村真正扎根,我会把你弄成一种种子,1.2439883947372437,1.0888721942901611,0.0852478870047483,0.29365822672843933
common_voice_zh-TW_19886219,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19886219_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19886219_inference_merged.wav,孤单一个人住在家里,孤单一个人住在家里,你会不会都好的,孤单一个人住在家里,你会不会都好的,1.2640682458877563,1.0728029012680054,-0.13043381501491974,0.16904103755950928
common_voice_zh-TW_19886220,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19886220_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19886220_inference_merged.wav,土地无法使用者,土地无法使用者,我給你,土地无法使用者,我给你,1.2642472982406616,1.0507093667984009,0.14588182054975177,0.09196323901414871
common_voice_zh-TW_19886221,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19886221_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19886221_inference_merged.wav,逼车和超速的行为太多了,逼车汉超速的行为太多了,我只会对你不断的提醒你,逼车汉超速的行为太多了,我只会对你不断的提醒你,1.2369822263717651,1.170525312423706,0.11709571468441064,0.059087418019771576
common_voice_zh-TW_19959271,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19959271_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19959271_inference_merged.wav,假如那位朋友真的来这边发表心得,假如那位朋友真的来这边发表心得,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目,假如那位朋友真的来这边发表心得,请不吝点赞订阅转发打赏支持明镜与点点栏目,1.7344610691070557,1.0243195295333862,0.14548924795433452,0.2809205949306488
common_voice_zh-TW_19959789,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19959789_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19959789_inference_merged.wav,不知道能不能用来设计？,不知道能不能用來設計,欸依 柔 幫忙 用 脈 去 給 粉,不知道能不能用来设计,欸依柔帮忙用脉去给粉,1.898059368133545,1.0634829998016357,0.10752897851268824,0.3723154366016388
common_voice_zh-TW_19959791,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19959791_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19959791_inference_merged.wav,不同阶段所停留过的地方,不同阶段所停留过的地方,你接着,不同阶段所停留过的地方,你接着,1.543485403060913,1.0703314542770386,0.09741535601488369,0.2776223421096802
common_voice_zh-TW_19959877,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19959877_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19959877_inference_merged.wav,以维护所有权人权益,以维护所有权能权益,其而受,以维护所有权能权益,其而受,1.9393643140792847,1.0590991973876953,0.09905428366834465,0.2541760802268982
common_voice_zh-TW_19965894,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19965894_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19965894_inference_merged.wav,击倒语言对我们智慧的蛊惑,及导语言对我们智慧的蛊惑,这个人是一只小狗,及导语言对我们智慧的蛊惑,这个人是一只小狗,1.2747513055801392,1.029634952545166,0.13460816614186674,0.06743784248828888
common_voice_zh-TW_19965896,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19965896_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19965896_inference_merged.wav,起床时发现已经结束了,起床时发现已经结束了,我,起床时发现已经结束了,我,1.2699071168899536,1.0733391046524048,0.23736986590879203,0.15511514246463776
common_voice_zh-TW_19966222,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19966222_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19966222_inference_merged.wav,当然湿的时候不要拿去插电,当然吃的时候不要拿去插电,啊啊啊,当然吃的时候不要拿去插电,啊啊啊,1.2490681409835815,1.0402486324310303,0.10439297812944738,0.13895395398139954
common_voice_zh-TW_19966242,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19966242_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19966242_inference_merged.wav,身为一个公民我们是否能帮帮忙,"身为一个公民,我们是否能帮帮忙?",你 去 看 会 去 去 看 会 去,"身为一个公民,我们是否能帮帮忙?",你去看会去去看会去,1.246395230293274,1.0664275884628296,0.07407994026851841,0.11544002592563629
common_voice_zh-TW_19966244,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19966244_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19966244_inference_merged.wav,所以只会看到一个,所以只会看到一个,3E8%,所以只会看到一个,3e8%,1.2610396146774292,1.03949773311615,0.2540075776410344,0.06074504554271698
common_voice_zh-TW_19966245,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19966245_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19966245_inference_merged.wav,那跟他的过往冲突,那跟他的过往通途,我,那跟他的过往通途,我,1.2542012929916382,1.2771451473236084,0.00679589247897598,0.11645381152629852
common_voice_zh-TW_19978028,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19978028_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19978028_inference_merged.wav,货出去、人进来，高雄发大财！,"豁出去,人進來,高雄發大財!",Cut up 給小夥伴 給我個Wii,"豁出去,人进来,高雄发大财!",cutup给小伙伴给我个wii,1.6728421449661255,1.0273267030715942,0.05717900180787458,0.3500117063522339
common_voice_zh-TW_19978388,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19978388_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19978388_inference_merged.wav,猪队友之所以为猪队友，就是因为他是猪队友,猪队友之所以为猪队友就是因为他是猪队友,我,猪队友之所以为猪队友就是因为他是猪队友,我,1.7372674942016602,1.1071624755859375,0.122154982252271,0.31787142157554626
common_voice_zh-TW_19978418,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19978418_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19978418_inference_merged.wav,只是成就上位者的一点点薄弱的光环,只是成就上位者的一点点薄弱的光环,以求 視察 發掘 規則 所有的東西,只是成就上位者的一点点薄弱的光环,以求视察发掘规则所有的东西,1.6258107423782349,1.0329182147979736,0.10244896393305424,0.24726048111915588
common_voice_zh-TW_19978470,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19978470_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19978470_inference_merged.wav,我不爱用三星的产品，除了三星葱,我不爱用三星的产品除了三星充,比尔科斯特比特沃尔,我不爱用三星的产品除了三星充,比尔科斯特比特沃尔,1.6334507465362549,1.1274278163909912,0.05157372842802043,0.4061928987503052
common_voice_zh-TW_19978499,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19978499_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19978499_inference_merged.wav,或是一些专有名词,或是一些庄友名词,好,或是一些庄友名词,好,1.471086859703064,1.035228967666626,-0.0868265556377993,0.3715653121471405
common_voice_zh-TW_19979004,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19979004_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19979004_inference_merged.wav,他的好奇很快就能获得满足,他的好奇很快就能获得满足,以後 要做的 才 偷 使 而 吃 吃 吃 吃,他的好奇很快就能获得满足,以后要做的才偷使而吃吃吃吃,1.6834098100662231,1.1533106565475464,0.08512649015127656,0.3304390013217926
common_voice_zh-TW_19981972,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19981972_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19981972_inference_merged.wav,一种跟大家共襄盛举的感觉,一種跟大家共享盛舉的感覺,我做的大量,一种跟大家共享盛举的感觉,我做的大量,1.2583245038986206,1.0570541620254517,0.06498336610759337,0.216726616024971
common_voice_zh-TW_19981987,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19981987_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19981987_inference_merged.wav,我在今年初使用载具储存电子发票,我在今年初使用載具儲存電子發票,我只不过想要做一件事,我在今年初使用载具储存电子发票,我只不过想要做一件事,1.256998062133789,1.0488522052764893,0.07433543848455239,0.23020026087760925
common_voice_zh-TW_19981996,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19981996_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19981996_inference_merged.wav,在日本吃到的福岛柿饼还有草莓,在日本吃到的福島柿餅還有草莓,我看是不太好的,在日本吃到的福岛柿饼还有草莓,我看是不太好的,1.2487753629684448,1.7441537380218506,0.10437956218946154,0.030944151803851128
common_voice_zh-TW_19982629,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19982629_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19982629_inference_merged.wav,燃烧是物质与氧的化合,燃燒是物質與氧的化合,这些东西我都不敢说,燃烧是物质与氧的化合,这些东西我都不敢说,1.2591135501861572,1.0430811643600464,0.17111085778801288,0.12219034135341644
common_voice_zh-TW_20127150,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20127150_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20127150_inference_merged.wav,如果你也有兴趣，欢迎一同选购。,"如果你也有兴趣,欢迎一同选购",我们来看看,"如果你也有兴趣,欢迎一同选购",我们来看看,1.3394215106964111,1.0241658687591553,0.08317145563818627,0.18336282670497894
common_voice_zh-TW_20289290,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289290_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289290_inference_merged.wav,就是有精神层面的问题,就是有精神层面的问题,我 想 吃 蛋糕,就是有精神层面的问题,我想吃蛋糕,1.4226590394973755,1.4067752361297607,-0.05181731255007929,0.3619115948677063
common_voice_zh-TW_20289368,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289368_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289368_inference_merged.wav,在这资讯越来越快的时代,在这咨询越来越快的时代,"SR,你也要往外",在这咨询越来越快的时代,"sr,你也要往外",1.525848150253296,1.0366411209106445,0.07003952453032793,0.39145657420158386
common_voice_zh-TW_20289426,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289426_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289426_inference_merged.wav,尊重人民平等权利及自决原则,尊重人民平等权利及自决原则,小姐,尊重人民平等权利及自决原则,小姐,1.30791175365448,1.1239819526672363,0.13358722005060333,0.4304307997226715
common_voice_zh-TW_20289446,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289446_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289446_inference_merged.wav,我想，到头来,我想到头来,一,我想到头来,一,1.4001963138580322,1.029747724533081,-0.0006078912423929454,0.2162502110004425
common_voice_zh-TW_20289569,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289569_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289569_inference_merged.wav,我们在台湾可以建立一个网站,我們在台灣可以建立一個網站,又在說他對自己的福音,我们在台湾可以建立一个网站,又在说他对自己的福音,1.588342547416687,1.0273780822753906,0.08365736335492645,0.36856746673583984
common_voice_zh-TW_20289590,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289590_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289590_inference_merged.wav,非人之因素也应予以考虑,非人之因素也应予以考虑,以弗里珍的体力使得一个球体,非人之因素也应予以考虑,以弗里珍的体力使得一个球体,1.4919391870498657,1.026871681213379,0.09392342872107294,0.43411701917648315
common_voice_zh-TW_20289632,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289632_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289632_inference_merged.wav,有时连同店员也是,有时连同电源也是,我说了,有时连同电源也是,我说了,1.6742249727249146,1.0901583433151245,-0.006551839785316818,0.27025482058525085
common_voice_zh-TW_20289642,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289642_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289642_inference_merged.wav,原来旧金山游行破百万很多年了,原来就今生游行破百万多年了,"而在这一段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段期里,我已经在这段期里,我已经在这段期里,我已经在这段期里,我已经在这",原来就今生游行破百万多年了,"而在这一段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段时间里,我已经在这段期里,我已经在这段期里,我已经在这段期里,我已经在这段期里,我已经在这",1.561113953590393,1.2121080160140991,0.16620939217974395,0.4950428903102875
common_voice_zh-TW_20289644,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289644_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20289644_inference_merged.wav,单子上写的地址根本不存在,單紙上寫的地址根本不存在,阿,单纸上写的地址根本不存在,阿,1.306396722793579,1.1080081462860107,-0.011653865954788102,0.3249015510082245
common_voice_zh-TW_20290093,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20290093_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20290093_inference_merged.wav,不再收音讯而是收类比讯号,不再收音讯而是收类比讯号,"是在一起做的,得到一切的適合",不再收音讯而是收类比讯号,"是在一起做的,得到一切的适合",1.546091079711914,1.0840200185775757,0.06790168549076635,0.16655993461608887
common_voice_zh-TW_20331319,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20331319_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20331319_inference_merged.wav,从小到大的认知是有问题的,从小到大的认知是有问题的,我,从小到大的认知是有问题的,我,1.2723617553710938,1.052473545074463,0.11436714240353207,0.28779053688049316
common_voice_zh-TW_20331515,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20331515_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20331515_inference_merged.wav,不太符合我的用途,不太符合我的用途,"各位朋友,謝謝收看",不太符合我的用途,"各位朋友,谢谢收看",1.4412025213241577,1.2829314470291138,0.15987347569857083,0.21482819318771362
common_voice_zh-TW_20331553,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20331553_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20331553_inference_merged.wav,真的喝到底都是糖,真的喝到底都是糖,就老到,真的喝到底都是糖,就老到,1.4617284536361694,1.1344873905181885,0.11184987864659796,0.07044489681720734
common_voice_zh-TW_20331554,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20331554_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20331554_inference_merged.wav,不只是单纯凭著一股气,不只是單純憑著一股氣,对不,不只是单纯凭著一股气,对不,1.6006406545639038,1.188261866569519,0.22467379213092645,0.19501905143260956
common_voice_zh-TW_20331901,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20331901_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20331901_inference_merged.wav,直到最后一口就被一次甜回来了,直到最後一口就被一次填回來了,对,直到最后一口就被一次填回来了,对,1.276063084602356,1.2971478700637817,0.13007012991014685,0.15533329546451569
common_voice_zh-TW_20331906,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20331906_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20331906_inference_merged.wav,比如说历史上所谓奸臣形象,比如说历史上所谓奸臣形象,我都已经,比如说历史上所谓奸臣形象,我都已经,1.3464906215667725,1.1687506437301636,0.06998886682664844,0.15318244695663452
common_voice_zh-TW_20331952,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20331952_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20331952_inference_merged.wav,我们有更中性的「正视」,我們有更中性的正式,我們都很高興,我们有更中性的正式,我们都很高兴,1.374930739402771,1.0709004402160645,0.06740714306806818,0.16832952201366425
common_voice_zh-TW_20332032,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20332032_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20332032_inference_merged.wav,你家的泡面已经煮好了,你家的泡面已經煮好了,我可以说老人,你家的泡面已经煮好了,我可以说老人,1.325479507446289,1.0411278009414673,0.06624084750789097,0.09146498143672943
