file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_17426494,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426494.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17426494_inference.wav,再这样下去妳身体会弄坏的,再这样下去你身体会弄坏的,"在這兒是要去的地方,是一條路",再这样下去你身体会弄坏的,"在这儿是要去的地方,是一条路",1.3635693788528442,1.0293200016021729,0.10367610658156944,0.03148378059267998
common_voice_zh-TW_17426366,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426366.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17426366_inference.wav,在能力范围内,在能力范围内,在等你,在能力范围内,在等你,1.3964835405349731,1.029574990272522,0.05846584033652067,0.07177110761404037
common_voice_zh-TW_17426383,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426383.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17426383_inference.wav,说不出话来,说不出话来,手不出花,说不出话来,手不出花,1.4067211151123047,1.028618574142456,0.27227505135010754,0.2992587387561798
common_voice_zh-TW_17426501,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426501.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17426501_inference.wav,他不时去摸摸她的头,他不时去摸摸他的头,他不死去摸摸他的頭,他不时去摸摸他的头,他不死去摸摸他的头,1.72431480884552,1.0331871509552002,0.19197724034117594,0.08268358558416367
common_voice_zh-TW_17426374,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426374.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17426374_inference.wav,优先进行补强工程,优先进行堵墙工程,你又先進行 公事,优先进行堵墙工程,你又先进行公事,1.3818045854568481,1.036433458328247,0.10298996658919848,0.0930260494351387
common_voice_zh-TW_17426417,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426417.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17426417_inference.wav,就是坚持要合法安全,就是坚持要合法安全,就是堅持要合法安全,就是坚持要合法安全,就是坚持要合法安全,1.3998197317123413,1.0249730348587036,0.08988103078981151,-0.01799982227385044
common_voice_zh-TW_17426516,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426516.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17426516_inference.wav,还有那种闲适的心情,还有那种闲适的心情,还有那种闲适的心情,还有那种闲适的心情,还有那种闲适的心情,1.2813109159469604,1.0547562837600708,0.03749075396510691,0.09722044318914413
common_voice_zh-TW_18762109,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18762109.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18762109_inference.wav,成为被改革的对象而有所怨言,成為被改革的對象而有所怨言,所以我才覺得這裡像是有風氣,成为被改革的对象而有所怨言,所以我才觉得这里像是有风气,2.207705020904541,1.0315954685211182,0.09427870148704953,0.027740785852074623
common_voice_zh-TW_18778458,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18778458.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18778458_inference.wav,避免会议三天有所争执,避免会议三天有所争执,"非你為之犯罪,那是真實。",避免会议三天有所争执,"非你为之犯罪,那是真实",1.901936411857605,1.039534330368042,0.13144136044505222,0.015004019252955914
common_voice_zh-TW_18778445,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18778445.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18778445_inference.wav,一百零七年九月十一日,107年9月11日,2005年9月11日,107年9月11日,2005年9月11日,2.011293649673462,1.0226739645004272,0.06583647707496645,0.11344143003225327
common_voice_zh-TW_18778429,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18778429.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18778429_inference.wav,运作可以圆满进行,运作可以圆满进行,因着可以圆满尽喜,运作可以圆满进行,因着可以圆满尽喜,2.427567958831787,1.0351256132125854,0.09396591822045822,0.08383713662624359
common_voice_zh-TW_18778443,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18778443.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18778443_inference.wav,不再是谎话连篇的社会,不再是谎话连篇的社会,我在是谎话联篇的社会,不再是谎话连篇的社会,我在是谎话联篇的社会,2.164760112762451,1.0273663997650146,-0.046729257809020035,-0.04291069135069847
common_voice_zh-TW_18703743,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18703743.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18703743_inference.wav,信托费用会由参与者自行负担,信托备用会有参与者自行负担,竟多的硬币要送你去自行入袋,信托备用会有参与者自行负担,竟多的硬币要送你去自行入袋,2.176722526550293,1.0252023935317993,0.08748297854310548,0.19652177393436432
common_voice_zh-TW_18703784,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18703784.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18703784_inference.wav,保护部分都有加以保护,保護部分都有加以保護,保护部分都有在保护,保护部分都有加以保护,保护部分都有在保护,1.6953308582305908,1.0783458948135376,0.15703585956933097,0.1755685955286026
common_voice_zh-TW_26947055,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26947055.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26947055_inference.wav,所以我们相信人的一切生活本能,所以我们相信人的一切生活本能,说有没有人能帮我,所以我们相信人的一切生活本能,说有没有人能帮我,2.22662353515625,1.0441328287124634,0.16891264558370475,0.03861290588974953
common_voice_zh-TW_26947667,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26947667.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26947667_inference.wav,我国中部地方和北部地方的最大商港,我国中部地方和北部地方的最大商港,如果中國地方看美國地方的最大商客,我国中部地方和北部地方的最大商港,如果中国地方看美国地方的最大商客,2.173811912536621,1.0246385335922241,0.06817766604069421,0.07727441936731339
common_voice_zh-TW_26946833,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26946833.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26946833_inference.wav,就血型的基因而言,就血型的基因而言,我所寫的心得出不可言,就血型的基因而言,我所写的心得出不可言,1.7752330303192139,1.0265446901321411,0.061566376951537216,0.02667221613228321
common_voice_zh-TW_26947205,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26947205.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26947205_inference.wav,下列哪个区域,下列哪个区域,我现在就想起来,下列哪个区域,我现在就想起来,1.2812895774841309,1.0365025997161865,0.015057945192238202,0.1716563105583191
common_voice_zh-TW_26947734,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26947734.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26947734_inference.wav,有少数人则决定留在家里,有少数人则决定留在家里,多少數人擇決定留在家裡,有少数人则决定留在家里,多少数人择决定留在家里,2.16459321975708,1.0240100622177124,0.1620554323896031,0.04913647472858429
common_voice_zh-TW_19336362,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19336362.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19336362_inference.wav,吃完所有食物之后才能煮粥,吃完所有食物之後才能煮粥,呃... 修安修修就好 添了很多粥,吃完所有食物之后才能煮粥,呃...修安修修就好添了很多粥,1.830793023109436,1.0300346612930298,0.12238540059367266,0.10276273638010025
common_voice_zh-TW_19336442,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19336442.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19336442_inference.wav,之前有看过其他产品,之前有看过其他产品,之前有看过其他Champions,之前有看过其他产品,之前有看过其他champions,2.2051634788513184,1.048589825630188,0.037182466764694104,0.07035322487354279
common_voice_zh-TW_26944624,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26944624.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26944624_inference.wav,我一直在猜测自己是个什么东西,我一直在猜测自己是个什么东西,我一直在探索著自己是個什麼鬧子,我一直在猜测自己是个什么东西,我一直在探索著自己是个什么闹子,2.9583241939544678,1.0259217023849487,0.00838515260166131,0.08957991749048233
common_voice_zh-TW_26944071,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26944071.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26944071_inference.wav,采行民主社会主义的国家,采行民主社会主义的国家,采行民主社会主义的国家,采行民主社会主义的国家,采行民主社会主义的国家,2.9765336513519287,1.0248290300369263,0.051684937999595754,0.13400812447071075
common_voice_zh-TW_26944072,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26944072.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26944072_inference.wav,三棱镜对各色光的折射率不同,三棱镜对各色光的折射率不同,"三年進階,各自的光大,徹生的不可",三棱镜对各色光的折射率不同,"三年进阶,各自的光大,彻生的不可",2.9603140354156494,1.0297577381134033,0.050950437084900144,0.037700142711400986
common_voice_zh-TW_26943145,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26943145.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26943145_inference.wav,发起讨论执行,发起讨论执行,花池透霉著善,发起讨论执行,花池透霉著善,3.3252501487731934,1.0324989557266235,0.14399815116519143,0.08230646699666977
common_voice_zh-TW_26944300,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26944300.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26944300_inference.wav,某月份的平均气压分布图,某月份的平均氣壓分布圖,我以为乐器是一种典型的,某月份的平均气压分布图,我以为乐器是一种典型的,2.7193751335144043,1.0309356451034546,0.0299974585441364,-0.004489777609705925
common_voice_zh-TW_26943470,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26943470.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26943470_inference.wav,鼓励大家自己架,鼓励大家自己家,好利益到大家,鼓励大家自己家,好利益到大家,2.532959461212158,1.032078504562378,0.1785701269479853,0.0006960330065339804
common_voice_zh-TW_26943410,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26943410.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26943410_inference.wav,达尔文的主张说明了物种的进化,达尔文的主张说明了物种的进化,一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一                                                                                                 ,达尔文的主张说明了物种的进化,一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一,1.7866698503494263,1.0370776653289795,0.06699863973729044,0.0359007865190506
common_voice_zh-TW_30161094,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30161094.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30161094_inference.wav,捷运淡水线,捷運淡水線,"我捷運大學,謝謝",捷运淡水线,"我捷运大学,谢谢",1.9298783540725708,1.0276577472686768,0.11439194936511748,0.049742940813302994
common_voice_zh-TW_30162505,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30162505.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30162505_inference.wav,你总感到失望,你总感到失望,你总谈到虚妄,你总感到失望,你总谈到虚妄,2.182352066040039,1.0363026857376099,0.06950236351715154,0.23533697426319122
common_voice_zh-TW_30162128,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30162128.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30162128_inference.wav,东西向快速公路东石嘉义线,东西上快速公路东10加1线,"我現在想問的是,你怎麼會知道你學的?",东西上快速公路东10加1线,"我现在想问的是,你怎么会知道你学的?",1.3284817934036255,1.031023383140564,0.12215334041124941,0.054455697536468506
common_voice_zh-TW_30161925,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30161925.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30161925_inference.wav,潭子区中山路,谭子区中山路,谭子驱东三路,谭子区中山路,谭子驱东三路,1.9094820022583008,1.0364466905593872,0.08658984619412517,0.1439012885093689
common_voice_zh-TW_30162414,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30162414.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30162414_inference.wav,高雄民生路,高雄民生路,方小民在那裡,高雄民生路,方小民在那里,1.8528480529785156,1.0434596538543701,0.07084300738289648,0.12280955910682678
common_voice_zh-TW_30163222,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30163222.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30163222_inference.wav,湖子内交流道,谷子内交流道,好像是另一種,谷子内交流道,好像是另一种,1.426769733428955,1.0321269035339355,0.06897515673568971,0.0557083785533905
common_voice_zh-TW_30162379,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30162379.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30162379_inference.wav,关于会议手势的图片,关于会议手势的图片,我以为你说什么,关于会议手势的图片,我以为你说什么,1.355418086051941,1.0418592691421509,0.15350730379428731,0.1334005892276764
common_voice_zh-TW_19298632,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298632.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19298632_inference.wav,并进入不适任处理流程,并进入不适应处理流程,這就是我確鑒處理流程,并进入不适应处理流程,这就是我确鉴处理流程,1.493861198425293,1.0296865701675415,0.22044628371296549,0.07819323241710663
common_voice_zh-TW_19384901,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19384901.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19384901_inference.wav,当前似乎理所当然,當前似乎理所當然,"當前,特定的地方是鎮",当前似乎理所当然,"当前,特定的地方是镇",1.5658106803894043,1.0214027166366577,0.16923497889060612,-0.09935764968395233
common_voice_zh-TW_19298695,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298695.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19298695_inference.wav,例如分配的二个名额,例如分配的两个名额,例如翻配在那样很明确,例如分配的两个名额,例如翻配在那样很明确,1.7463314533233643,1.0438892841339111,0.1330936148556451,-0.021948136389255524
common_voice_zh-TW_19298916,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298916.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19298916_inference.wav,新型态的民主模式,新形態的民主模式,新型態的民主模式,新形态的民主模式,新型态的民主模式,1.7038793563842773,1.035080075263977,0.06864993615132353,-0.004704900085926056
common_voice_zh-TW_19298514,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298514.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19298514_inference.wav,我在二零一八年的黑客松中,我在2018年的黑客松中,我在2018年在黑客村中,我在2018年的黑客松中,我在2018年在黑客村中,1.5428593158721924,1.0273230075836182,0.19154867603764786,0.07646326720714569
common_voice_zh-TW_19298091,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298091.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19298091_inference.wav,对被邀请的人是一种尊重,对被邀请的人是一种尊重,对北亚新德兰系种生肠,对被邀请的人是一种尊重,对北亚新德兰系种生肠,2.1264007091522217,1.0285835266113281,0.13812423903063314,0.15462321043014526
common_voice_zh-TW_19239246,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19239246.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19239246_inference.wav,老婆饼里没有老婆,"老婆餅,裡面有老婆","不希望,至少你還要多","老婆饼,里面有老婆","不希望,至少你还要多",1.3172372579574585,1.0493305921554565,0.08654943129985698,0.13103114068508148
common_voice_zh-TW_31314965,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31314965.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31314965_inference.wav,澎湖县马公市的公园,紅湖縣馬共市的公園,"好,我先把我放到桌上",红湖县马共市的公园,"好,我先把我放到桌上",2.867764711380005,1.0311124324798584,0.08597312425248974,0.1293170303106308
common_voice_zh-TW_31313426,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31313426.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31313426_inference.wav,可以眺望窗外旋转不息的远景,可以眺望窗外旋轉不息的遠景,"Hurling 恰望窗外, 旋转不息的 Grimkin",可以眺望窗外旋转不息的远景,"hurling恰望窗外,旋转不息的grimkin",2.5557620525360107,1.0230915546417236,0.028469742941893722,0.012440690770745277
common_voice_zh-TW_31313421,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31313421.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31313421_inference.wav,联合国安全理事会常任理事国,联合国安全理事会常任理事国,聯合國安全的社會常人的事故,联合国安全理事会常任理事国,联合国安全的社会常人的事故,2.9255247116088867,1.0198339223861694,0.14424368551030203,0.014835628680884838
common_voice_zh-TW_31315324,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31315324.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31315324_inference.wav,远航对国内经济发展与移民活动的影响,远航对国内经济发展与移民活动的影响,"在後退伙內天氣發生,雨天已過多名日日",远航对国内经济发展与移民活动的影响,"在后退伙内天气发生,雨天已过多名日日",2.5464906692504883,1.0357859134674072,0.12215588665388447,-0.005950918886810541
common_voice_zh-TW_31314430,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31314430.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31314430_inference.wav,无论是对亚洲或是全球,无论是对亚洲或是全球,不论是对亚洲或是天州,无论是对亚洲或是全球,不论是对亚洲或是天州,3.062821626663208,1.0444213151931763,0.19825985733659907,0.007741882931441069
common_voice_zh-TW_31314138,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31314138.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31314138_inference.wav,这种现象的最主要影响因素是什么？,這種現象最主要的影響因素是什麼?,這我之前要最主要的練習是Fly,这种现象最主要的影响因素是什么?,这我之前要最主要的练习是fly,2.0402462482452393,1.0241401195526123,0.042301147585148274,-0.008148116990923882
common_voice_zh-TW_30575823,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575823.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30575823_inference.wav,他如果跑到最下面,它如果跑到最下面,换人做了跑走最下的,它如果跑到最下面,换人做了跑走最下的,1.8340595960617065,1.0311282873153687,0.07112589997072062,0.05445020645856857
common_voice_zh-TW_30575856,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575856.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30575856_inference.wav,东石嘉义快速公路,東石嘉義快速公路,都是抓紧快速风路,东石嘉义快速公路,都是抓紧快速风路,1.7380762100219727,1.034809947013855,0.07481934933805388,0.1581398993730545
common_voice_zh-TW_30575814,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575814.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30575814_inference.wav,台湾的环岛脚踏车路线,台湾的环岛走踏车路线,台湾了 关到找他吃的肉,台湾的环岛走踏车路线,台湾了关到找他吃的肉,1.9458874464035034,1.0439715385437012,0.1341133931303948,0.12756432592868805
common_voice_zh-TW_30575810,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575810.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30575810_inference.wav,台北市长安西路,台北市长安西路,台北市影城南西路,台北市长安西路,台北市影城南西路,1.7647819519042969,1.0461264848709106,-0.05007582478590281,0.113786481320858
